date,type,kg,kr,avg price,max price,min price
20231107,Toskur 2,557,19860.00,35.66,36.80,34.00
20231107,Toskur 3,3717,92925.00,25.00,25.00,25.00
20231107,Toskur 4,6084,144473.80,23.75,24.00,23.40
20231107,Toskur 5,954,16447.10,17.24,18.00,14.80
20231107,Hysa 1 MSC,1052,17254.30,16.40,16.90,13.00
20231107,Hysa 2 MSC,6796,90845.40,13.37,14.10,11.10
20231107,Hysa 3 MSC,8029,104806.60,13.05,13.50,12.20
20231107,Hysa 4 MSC,335,678.00,2.02,2.80,2.00
20231107,Hysa MSC,104,1040.00,10.00,10.00,10.00
20231107,Hvítingur,53,535.30,10.10,10.10,10.10
20231107,Upsi 1 MSC,747,10308.60,13.80,13.80,13.80
20231107,Upsi 2 MSC,236,3256.80,13.80,13.80,13.80
20231107,Upsi 3 MSC,225,2272.50,10.10,10.10,10.10
20231107,Upsi 4 MSC,11,55.00,5.00,5.00,5.00
20231107,Upsi 5 MSC,3,12.00,4.00,4.00,4.00
20231107,Upsi MSC,13,52.00,4.00,4.00,4.00
20231107,Brosma 1 MSC,30,243.00,8.10,8.10,8.10
20231107,Brosma 2 MSC,70,567.00,8.10,8.10,8.10
20231107,Brosma 3 MSC,150,750.00,5.00,5.00,5.00
20231107,Brosma 4 MSC,50,150.00,3.00,3.00,3.00
20231107,Brosma MSC,25,75.00,3.00,3.00,3.00
20231107,Longa 1 MSC,169,2197.00,13.00,13.00,13.00
20231107,Longa 2 MSC,50,650.00,13.00,13.00,13.00
20231107,Longa 3 MSC,25,200.00,8.00,8.00,8.00
20231107,Longa MSC,26,130.00,5.00,5.00,5.00
20231107,Havtaska,130,3536.00,27.20,27.20,27.20
20231107,Steinbitur,10,60.00,6.00,6.00,6.00
20231107,Lyrur,5,75.00,15.00,15.00,15.00
20231107,Skoturavar,25,207.50,8.30,8.30,8.30
20231107,Skrubba,79,457.00,5.78,8.00,5.50
20231106,Toskur 1,9887,324491.31,32.82,33.30,28.90
20231106,Toskur 2,1800,52668.60,29.26,31.10,27.90
20231106,Toskur 3,4093,97429.70,23.80,24.60,20.90
20231106,Toskur 4,8925,206642.09,23.15,23.40,16.90
20231106,Toskur 5,1342,21970.62,16.37,20.00,10.90
20231106,Hysa 1 MSC,1209,17206.00,14.23,16.00,10.00
20231106,Hysa 2 MSC,15735,202474.50,12.87,14.50,10.40
20231106,Hysa 3 MSC,15318,202847.80,13.24,13.80,11.00
20231106,Hysa 4 MSC,663,1326.00,2.00,2.00,2.00
20231106,Hysa MSC,5773,29384.00,5.09,8.00,5.00
20231106,Hvítingur,2490,15643.50,6.28,12.70,4.00
20231106,Upsi MSC,5,20.00,4.00,4.00,4.00
20231106,Brosma 1 MSC,140,1288.00,9.20,9.20,9.20
20231106,Brosma 2 MSC,540,4752.00,8.80,8.80,8.80
20231106,Brosma 3 MSC,670,3350.00,5.00,5.00,5.00
20231106,Brosma 4 MSC,70,210.00,3.00,3.00,3.00
20231106,Brosma MSC,1376,6952.50,5.05,5.10,3.00
20231106,Longa 1 MSC,1225,17468.00,14.26,14.30,14.00
20231106,Longa 2 MSC,2660,37581.00,14.13,14.30,12.90
20231106,Longa 3 MSC,370,5000.00,13.51,14.30,10.00
20231106,Longa 4 MSC,175,2360.00,13.49,14.30,8.00
20231106,Longa MSC,5343,73944.00,13.84,14.00,8.00
20231106,Blalonga,300,3870.00,12.90,12.90,12.90
20231106,Kongafiskur,677,6789.40,10.03,12.20,9.40
20231106,Havtaska,4255,117371.50,27.58,28.30,26.80
20231106,Steinbitur,10,74.00,7.40,7.40,7.40
20231106,Kalvi 4,2,120.00,60.00,60.00,60.00
20231106,Reydsproka,25,235.00,9.40,9.40,9.40
20231106,Tunga,50,955.00,19.10,19.10,19.10
20231106,Lyrur,18,270.00,15.00,15.00,15.00
20231106,Skota,30,90.00,3.00,3.00,3.00
20231106,Skøturavar,110,935.00,8.50,8.50,8.50
20231106,Skrubba,40,220.00,5.50,5.50,5.50
20231101,Toskur 1,601,19959.30,33.21,37.00,28.50
20231101,Toskur 2,1860,52360.80,28.15,35.00,26.00
20231101,Toskur 3,3920,95492.70,24.36,27.20,21.10
20231101,Toskur 4,1510,31241.10,20.69,21.10,18.20
20231101,Toskur 5,134,2438.80,18.20,18.20,18.20
20231101,Hysa 1 MSC,127,2211.60,17.48,20.00,15.00
20231101,Hysa 2 MSC,3835,61953.80,16.15,17.00,15.00
20231101,Hysa 3 MSC,6040,89976.00,14.90,15.10,14.20
20231101,Hysa 4 MSC,177,374.10,2.12,3.00,0.20
20231101,Hysa MSC,6440,32200.00,5.00,5.00,5.00
20231101,Hvítingur,1196,9652.00,8.07,10.00,6.80
20231101,Upsi MSC,3,15.00,5.00,5.00,5.00
20231101,Brosma 1 MSC,10,94.00,9.40,9.40,9.40
20231101,Brosma 2 MSC,40,376.00,9.40,9.40,9.40
20231101,Brosma 3 MSC,210,1470.00,7.00,7.00,7.00
20231101,Brosma 4 MSC,50,250.00,5.00,5.00,5.00
20231101,Brosma MSC,131,655.00,5.00,5.00,5.00
20231101,Longa 1 MSC,270,4050.00,15.00,15.50,14.50
20231101,Longa 2 MSC,2360,33765.00,14.31,14.50,14.00
20231101,Longa 3 MSC,900,11900.00,13.22,13.50,12.00
20231101,Longa 4 MSC,180,2190.00,12.17,12.50,10.00
20231101,Longa MSC,45,279.00,6.20,6.20,6.20
20231101,Havtaska,2283,55409.60,24.27,27.40,24.00
20231101,Kalvi 3,9,783.00,87.00,87.00,87.00
20231101,Reydsproka,8,124.00,15.50,15.50,15.50
20231101,Lyrur,5,75.00,15.00,15.00,15.00
20231101,Skrubba,56,415.10,7.41,7.60,5.50
