date,type,kg,kr,avg price,max price,min price
20230822,Blalonga fryst,1640,9840.00,6.00,6.00,6.00
20230821,Toskur 1,66,2112.00,32.00,32.00,32.00
20230821,Toskur 2,106,3296.60,31.10,31.10,31.10
20230821,Toskur 3,380,9453.00,24.88,25.10,20.10
20230821,Toskur 4,347,7275.40,20.97,22.10,15.20
20230821,Toskur 5,107,1493.40,13.96,16.90,10.20
20230821,Hysa 1 MSC,210,4603.90,21.98,26.70,16.00
20230821,Hysa 2 MSC,6877,169158.00,24.60,25.70,17.00
20230821,Hysa 3 MSC,8264,199904.80,24.19,26.70,16.00
20230821,Hysa 4 MSC,304,3415.80,11.24,13.70,3.00
20230821,Hvitingur,240,2904.00,12.10,12.60,11.40
20230821,Upsi MSC,750,8175.00,10.90,10.90,10.90
20230821,Brosma MSC,26,98.80,3.80,3.80,3.80
20230821,Longa 5 MSC,5,19.50,3.90,3.90,3.90
20230821,Longa MSC,52,442.00,8.50,8.50,8.50
20230821,Blalonga,50,350.00,7.00,7.00,7.00
20230821,Kongafiskur,150,2025.00,13.50,13.50,13.50
20230821,Havtaska,2,51.80,25.90,25.90,25.90
20230821,Steinbitur,6,75.00,12.50,12.50,12.50
20230821,Reydsproka,150,5190.00,34.60,34.60,34.60
20230821,Tunga,150,6300.00,42.00,42.00,42.00
20230821,Skrubba,53,291.50,5.50,5.50,5.50
20230810,Toskur 1,100,3255.00,32.55,33.00,32.10
20230810,Toskur 2,500,15275.00,30.55,31.00,30.10
20230810,Toskur 3,1120,28374.00,25.33,26.00,19.50
20230810,Toskur 4,340,7085.00,20.84,22.00,15.50
20230810,Toskur 5,50,761.00,15.22,16.00,15.00
20230810,Hysa 1 MSC,40,884.00,22.10,22.10,22.10
20230810,Hysa 2 MSC,300,8070.00,26.90,26.90,26.90
20230810,Hysa 3 MSC,110,2585.00,23.50,23.50,23.50
20230810,Hysa MSC,9000,107400.00,11.93,16.10,7.00
20230810,Hvitingur,60,270.00,4.50,7.00,4.00
20230810,Brosma MSC,10,37.00,3.70,3.70,3.70
20230810,Longa MSC,20,120.00,6.00,6.00,6.00
20230810,Svartkalvi 1,690,24655.00,35.73,37.00,34.00
20230810,Svartkalvi 2,1380,49310.00,35.73,37.00,34.00
20230810,Svartkalvi 3,3450,123275.00,35.73,37.00,34.00
20230810,Svartkalvi 4,1380,49310.00,35.73,37.00,34.00
20230810,Svartkalvi (sek.),600,9600.00,16.00,16.00,16.00
20230810,Kongafiskur,600,8050.00,13.42,14.50,11.90
20230810,Havtaska,1000,32900.00,32.90,32.90,32.90
20230810,Steinbitur,15,210.00,14.00,14.00,14.00
20230810,Reydsproka,25,500.00,20.00,20.00,20.00
20230810,Tunga,15,376.50,25.10,25.10,25.10
20230809,Toskur 1,38425,1156991.88,30.11,32.90,26.00
20230809,Toskur 2,1547,47335.30,30.60,31.90,25.00
20230809,Toskur 3,3248,79749.60,24.55,25.90,19.00
20230809,Toskur 4,6557,134082.00,20.45,21.90,15.00
20230809,Toskur 5,1243,25078.50,20.18,22.00,10.00
20230809,Hysa 1 MSC,6583,96301.78,14.63,22.60,13.00
20230809,Hysa 2 MSC,16513,287842.94,17.43,22.00,13.00
20230809,Hysa 3 MSC,9691,177723.83,18.34,25.00,12.00
20230809,Hysa 4 MSC,201,1391.66,6.92,11.60,3.00
20230809,Hysa MSC,251,4643.50,18.50,18.50,18.50
20230809,Hvitingur,1012,10277.60,10.16,12.30,9.00
20230809,Upsi 1 MSC,40,440.00,11.00,11.00,11.00
20230809,Upsi 2 MSC,29,319.00,11.00,11.00,11.00
20230809,Upsi 3 MSC,101,707.00,7.00,7.00,7.00
20230809,Upsi 4 MSC,4,20.00,5.00,5.00,5.00
20230809,Upsi 5 MSC,15,60.00,4.00,4.00,4.00
20230809,Upsi MSC,5216,51740.00,9.92,11.00,7.00
20230809,Brosma 1 MSC,171,1368.00,8.00,8.00,8.00
20230809,Brosma 2 MSC,693,5544.00,8.00,8.00,8.00
20230809,Brosma 3 MSC,998,6986.00,7.00,7.00,7.00
20230809,Brosma 4 MSC,212,1060.00,5.00,5.00,5.00
20230809,Brosma MSC,10,40.00,4.00,4.00,4.00
20230809,Longa 1 MSC,5742,80746.00,14.06,14.40,13.90
20230809,Longa 2 MSC,4386,61717.20,14.07,14.40,13.90
20230809,Longa 3 MSC,246,2795.84,11.38,12.40,10.80
20230809,Longa 4 MSC,36,298.16,8.19,9.40,6.00
20230809,Longa 5 MSC,16,64.00,4.00,4.00,4.00
20230809,Longa MSC,612,7607.40,12.43,12.70,5.20
20230809,Kongafiskur,27,197.10,7.30,7.30,7.30
20230809,Havtaska,1237,45274.20,36.60,36.60,36.60
20230809,Havtaska 1,55,1958.00,35.60,35.60,35.60
20230809,Havtaska 2,330,11748.00,35.60,35.60,35.60
20230809,Havtaska 3,495,17622.00,35.60,35.60,35.60
20230809,Havtaska 4,198,7048.80,35.60,35.60,35.60
20230809,Havtaska 5,22,783.20,35.60,35.60,35.60
20230809,Steinbitur,80,1160.00,14.50,14.70,14.30
20230809,Kalvi 1,104,4680.00,45.00,45.00,45.00
20230809,Kalvi 2,112,8590.00,76.70,90.00,70.00
20230809,Reydsproka 1,408,16014.00,39.25,41.40,38.00
20230809,Reydsproka 2,680,26690.00,39.25,41.40,38.00
20230809,Reydsproka 3,272,10676.00,39.25,41.40,38.00
20230809,Tunga 1,228,8328.75,36.61,43.25,28.50
20230809,Tunga 2,2275,83287.50,36.61,43.25,28.50
20230809,Tunga 3,2048,74958.75,36.61,43.25,28.50
20230809,Lyrur,280,5572.00,19.90,19.90,19.90
20230809,Skota,1220,7338.00,6.01,6.90,6.00
20230809,Skoturavar,573,6529.80,11.40,11.60,11.30
20230808,Toskur 1,14854,437287.81,29.44,29.70,26.70
20230808,Toskur 2,655,18364.00,28.04,28.90,25.00
20230808,Toskur 3,230,5120.00,22.26,25.00,20.50
20230808,Toskur 4,76,1216.00,16.00,16.00,16.00
20230808,Toskur 5,4,40.00,10.00,10.00,10.00
20230808,Hysa 1 MSC,2525,40360.00,15.98,18.10,15.40
20230808,Hysa 2 MSC,4802,67228.00,14.00,14.00,14.00
20230808,Hysa 3 MSC,815,11410.00,14.00,14.00,14.00
20230808,Hysa 4 MSC,39,117.00,3.00,3.00,3.00
20230808,Hysa MSC,6,48.00,8.00,8.00,8.00
20230808,Hvitingur,73,737.30,10.10,10.10,10.10
20230808,Upsi 1 MSC,650,6500.00,10.00,10.00,10.00
20230808,Upsi 2 MSC,400,4000.00,10.00,10.00,10.00
20230808,Upsi 3 MSC,79,718.90,9.10,9.10,9.10
20230808,Upsi 4 MSC,54,324.00,6.00,6.00,6.00
20230808,Upsi MSC,74,444.00,6.00,6.00,6.00
20230808,Upsi 1-2 MSC,50,500.00,10.00,10.00,10.00
20230808,Brosma 1 MSC,45,328.50,7.30,7.30,7.30
20230808,Brosma 2 MSC,160,1168.00,7.30,7.30,7.30
20230808,Brosma 3 MSC,405,2227.50,5.50,5.50,5.50
20230808,Brosma 4 MSC,50,250.00,5.00,5.00,5.00
20230808,Brosma MSC,8,39.20,4.90,4.90,4.90
20230808,Longa 1 MSC,1200,16125.00,13.44,13.50,12.00
20230808,Longa 2 MSC,1100,14775.00,13.43,13.50,12.00
20230808,Longa 3 MSC,208,2204.80,10.60,10.60,10.60
20230808,Longa 4 MSC,55,440.00,8.00,8.00,8.00
20230808,Longa 1-2 MSC,10,130.00,13.00,13.00,13.00
20230808,Longa,20,100.00,5.00,5.00,5.00
20230808,Havtaska,607,19788.20,32.60,32.60,32.60
20230808,Havtaska 1,300,9390.00,31.30,31.30,31.30
20230808,Havtaska 2,750,23475.00,31.30,31.30,31.30
20230808,Havtaska 3,450,14085.00,31.30,31.30,31.30
20230808,Kalvi 1,190,11400.00,60.00,60.00,60.00
20230808,Reydsproka,13,222.30,17.10,17.10,17.10
20230808,Skoturavar,100,1280.00,12.80,12.80,12.80
20230808,Skrubba,17,110.50,6.50,6.50,6.50
20230727,Toskur 1,116,3039.20,26.20,26.20,26.20
20230727,Toskur 2,344,8634.40,25.10,25.10,25.10
20230727,Toskur 3,830,19588.00,23.60,23.60,23.60
20230727,Toskur 4,1598,26047.40,16.30,16.30,16.30
20230727,Toskur 5,625,9250.00,14.80,14.80,14.80
20230727,Hysa MSC,140,2128.00,15.20,15.20,15.20
20230727,Hvitingur,34,340.00,10.00,10.00,10.00
20230727,Upsi 2 MSC,11,99.00,9.00,9.00,9.00
20230727,Upsi 3 MSC,120,840.00,7.00,7.00,7.00
20230727,Upsi 4 MSC,104,520.00,5.00,5.00,5.00
20230727,Upsi 5 MSC,13,52.00,4.00,4.00,4.00
20230727,Upsi 6 MSC,13,39.00,3.00,3.00,3.00
20230727,Upsi MSC,125,1000.00,8.00,8.00,8.00
20230727,Brosma MSC,10,40.00,4.00,4.00,4.00
20230727,Kongafiskur,120,1200.00,10.00,10.00,10.00
20230727,Lyrur,5,75.00,15.00,15.00,15.00
20230725,Toskur 1,5068,135784.20,26.79,29.90,23.00
20230725,Toskur 2,803,20421.30,25.43,28.90,22.00
20230725,Toskur 3,732,16480.20,22.51,25.90,19.00
20230725,Toskur 4,544,10516.20,19.33,21.90,15.00
20230725,Toskur 5,98,1434.60,14.64,15.90,9.00
20230725,Hysa 1 MSC,271,3821.10,14.10,14.10,14.10
20230725,Hysa 2 MSC,312,3744.00,12.00,12.00,12.00
20230629,Toskur,3200,70400.00,22.00,22.00,22.00
20230629,Hysa MSC,2100,14700.00,7.00,7.00,7.00
20230629,Brosma MSC,375,2625.00,7.00,7.00,7.00
20230629,Longa MSC,11500,161000.00,14.00,14.00,14.00
20230629,Svartkalvi 1,204,6126.00,30.03,30.50,30.00
20230629,Svartkalvi 2,816,24504.00,30.03,30.50,30.00
20230629,Svartkalvi 3,4080,122520.00,30.03,30.50,30.00
20230629,Svartkalvi 4,10200,306300.00,30.03,30.50,30.00
20230629,Svartkalvi 5,5100,153150.00,30.03,30.50,30.00
20230629,Kongafiskur 1,240,3220.00,13.42,13.90,11.00
20230629,Kongafiskur 2,720,8940.00,12.42,12.90,10.00
20230629,Kongafiskur 3,240,2500.00,10.42,10.90,8.00
20230629,Kongafiskur,600,6360.00,10.60,10.60,10.60
20230629,Havtaska,650,18070.00,27.80,27.80,27.80
20230629,Steinbitur,20,160.00,8.00,8.00,8.00
20230629,Reydsproka,50,965.00,19.30,19.30,19.30
20230629,Tunga,50,1405.00,28.10,28.10,28.10
20230623,Toskur 1,7983,234450.00,29.37,29.40,29.20
20230623,Toskur 2,779,22085.10,28.35,28.40,27.90
20230623,Toskur 3,1954,46280.30,23.68,25.10,22.90
20230623,Toskur 4,4734,90232.80,19.06,19.20,17.70
20230623,Toskur 5,1859,30325.60,16.31,16.60,15.80
20230623,Hysa 1 MSC,4425,50587.00,11.43,19.10,10.00
20230623,Hysa 2 MSC,5380,74924.50,13.93,18.00,10.00
20230623,Hysa 3 MSC,5771,76271.00,13.22,15.10,8.00
20230623,Hysa 4 MSC,392,1960.00,5.00,5.00,5.00
20230623,Hysa MSC,159,1653.60,10.40,10.40,10.40
20230623,Hvitingur,5959,69559.90,11.67,12.00,10.10
20230623,Upsi 1 MSC,2329,28375.50,12.18,12.90,12.00
20230623,Upsi 2 MSC,432,5184.00,12.00,12.00,12.00
20230623,Upsi 3 MSC,412,4120.00,10.00,10.00,10.00
20230623,Upsi 4 MSC,330,1980.00,6.00,6.00,6.00
20230623,Upsi 5 MSC,201,804.00,4.00,4.00,4.00
20230623,Upsi MSC,149,1234.00,8.28,9.20,8.00
20230623,Upsi 1-2 MSC,57,684.00,12.00,12.00,12.00
20230623,Brosma 1 MSC,105,945.00,9.00,9.00,9.00
20230623,Brosma 2 MSC,225,2025.00,9.00,9.00,9.00
20230623,Brosma 3 MSC,486,3402.00,7.00,7.00,7.00
20230623,Brosma 4 MSC,140,700.00,5.00,5.00,5.00
20230623,Brosma MSC,31,154.00,4.97,5.00,4.00
20230623,Longa 1 MSC,1275,19125.00,15.00,15.00,15.00
20230623,Longa 2 MSC,2165,32475.00,15.00,15.00,15.00
20230623,Longa 3 MSC,530,6890.00,13.00,13.00,13.00
20230623,Longa 4 MSC,130,1300.00,10.00,10.00,10.00
20230623,Longa 5 MSC,15,105.00,7.00,7.00,7.00
20230623,Longa 1-2 MSC,200,3000.00,15.00,15.00,15.00
20230623,Longa MSC,41,278.00,6.78,7.00,4.00
20230623,Kongafiskur,96,1008.00,10.50,10.50,10.50
20230623,Havtaska,476,12728.00,26.74,26.90,25.50
20230623,Steinbitur,26,176.80,6.80,6.80,6.80
20230623,Lyrur,45,675.00,15.00,15.00,15.00
20230623,Skota,310,1990.00,6.42,6.50,4.00
20230623,Skoturavar,40,408.00,10.20,10.20,10.20
20230623,Skrubba,30,165.00,5.50,5.50,5.50
20230621,Toskur 1,488,14378.20,29.44,29.90,28.00
20230621,Toskur 2,541,15391.40,28.44,28.90,27.00
20230621,Toskur 3,286,5958.40,20.82,21.90,19.00
20230621,Toskur 4,323,4962.00,15.35,16.90,15.00
20230621,Toskur 5,72,912.60,12.67,12.70,12.60
20230621,Toskur,250,5000.00,20.00,20.00,20.00
20230621,Hysa 1 MSC,7,70.00,10.00,10.00,10.00
20230621,Hysa 2 MSC,12,120.00,10.00,10.00,10.00
20230621,Hysa 3 MSC,5,50.00,10.00,10.00,10.00
20230621,Hysa MSC,5,25.00,5.00,5.00,5.00
20230621,Hvitingur,16,91.00,5.69,6.00,5.00
20230621,Upsi MSC,1010,13070.00,12.94,13.00,7.00
20230621,Brosma 1 MSC,116,1047.60,9.00,9.00,9.00
20230621,Brosma 2 MSC,1455,13095.00,9.00,9.00,9.00
20230621,Brosma 3 MSC,3376,23629.20,7.00,7.00,7.00
20230621,Brosma 4 MSC,873,4365.00,5.00,5.00,5.00
20230621,Brosma MSC,200,1400.00,7.00,7.00,7.00
20230621,Longa 1 MSC,2993,46052.00,15.39,15.80,15.00
20230621,Longa 2 MSC,6192,95280.00,15.39,15.80,15.00
20230621,Longa 3 MSC,1032,13816.00,13.39,13.80,13.00
20230621,Longa 4 MSC,103,1175.20,11.39,11.80,11.00
20230621,Longa,240,960.00,4.00,4.00,4.00
20230621,Svartkalvi 1,198,5940.00,30.00,30.00,30.00
20230621,Svartkalvi 2,792,23760.00,30.00,30.00,30.00
20230621,Svartkalvi 3,5940,178200.00,30.00,30.00,30.00
20230621,Svartkalvi 4,6930,207900.00,30.00,30.00,30.00
20230621,Svartkalvi 5,2400,72000.00,30.00,30.00,30.00
20230621,Svartkalvi (sek.),3540,106200.00,30.00,30.00,30.00
20230621,Blalonga,1160,8214.00,7.08,9.80,6.00
20230621,Kongafiskur,1150,11680.00,10.16,12.00,7.00
20230621,Havtaska,60,1920.00,32.00,32.00,32.00
20230621,Havtaska 1,1520,47796.00,31.44,31.60,31.30
20230621,Havtaska 2,5320,167286.00,31.44,31.60,31.30
20230621,Havtaska 3,760,23898.00,31.44,31.60,31.30
20230621,Havtaska (sek.),680,10880.00,16.00,16.00,16.00
20230621,Liri,60,576.00,9.60,9.60,9.60
20230621,Reydsproka,385,8470.00,22.00,22.00,22.00
20230621,Tunga,500,17450.00,34.90,34.90,34.90
20230621,Lyrur,60,1086.00,18.10,18.10,18.10
20230621,Skoturavar,180,1800.00,10.00,10.00,10.00
20230620,Toskur 1,10,299.00,29.90,29.90,29.90
20230620,Toskur 2,10,286.00,28.60,28.60,28.60
20230620,Toskur 3,217,4891.00,22.54,22.60,22.40
20230620,Toskur 4,757,15367.10,20.30,20.30,20.30
20230620,Toskur 5,203,2984.10,14.70,14.70,14.70
20230620,Hysa 1 MSC,12,156.00,13.00,13.00,13.00
20230620,Hysa 2 MSC,81,1053.00,13.00,13.00,13.00
20230620,Hysa 3 MSC,142,1562.00,11.00,11.00,11.00
20230620,Hysa 4 MSC,14,42.00,3.00,3.00,3.00
20230620,Hvitingur,414,5009.40,12.10,12.10,12.10
20230620,Upsi MSC,57,570.00,10.00,10.00,10.00
20230620,Kongafiskur,1,7.00,7.00,7.00,7.00
20230619,Toskur 1,13694,395465.69,28.88,29.90,10.00
20230619,Toskur 2,4521,123232.50,27.26,28.90,24.00
20230619,Toskur 3,5692,119688.50,21.03,22.40,19.00
20230619,Toskur 4,6621,126165.30,19.05,20.20,15.00
20230619,Toskur 5,2023,33541.40,16.58,17.60,10.00
20230619,Toskur,120,1200.00,10.00,10.00,10.00
20230619,Hysa 1 MSC,19230,234427.50,12.19,15.10,10.00
20230619,Hysa 2 MSC,13119,164803.00,12.56,16.10,10.00
20230619,Hysa 3 MSC,3182,43868.20,13.79,15.10,11.20
20230619,Hysa 4 MSC,106,318.00,3.00,3.00,3.00
20230619,Hysa MSC,2148,15680.40,7.30,7.30,7.30
20230619,Hvitingur,846,9687.30,11.45,11.90,8.70
20230619,Upsi 1 MSC,1311,16259.80,12.40,13.30,12.00
20230619,Upsi 2 MSC,298,3789.30,12.72,13.30,12.00
20230619,Upsi 3 MSC,310,3100.00,10.00,10.00,10.00
20230619,Upsi 4 MSC,40,240.00,6.00,6.00,6.00
20230619,Upsi 5 MSC,7,21.00,3.00,3.00,3.00
20230619,Upsi MSC,569,6555.00,11.52,12.00,5.00
20230619,Upsi 1-2 MSC,27,318.60,11.80,11.80,11.80
20230619,Brosma 1 MSC,70,630.00,9.00,9.00,9.00
20230619,Brosma 2 MSC,364,3273.75,9.00,9.00,9.00
20230619,Brosma 3 MSC,799,5591.25,7.00,7.00,7.00
20230619,Brosma 4 MSC,143,757.50,5.32,6.00,5.00
20230619,Brosma MSC,501,3503.00,6.99,7.00,3.00
20230619,Longa 1 MSC,872,13080.00,15.00,15.00,15.00
20230619,Longa 2 MSC,976,14640.00,15.00,15.00,15.00
20230619,Longa 3 MSC,208,2704.00,13.00,13.00,13.00
20230619,Longa 4 MSC,55,550.00,10.00,10.00,10.00
20230619,Longa 5 MSC,20,160.00,8.00,8.00,8.00
20230619,Longa MSC,191,2292.00,12.00,12.00,12.00
20230619,Longa - Stikkab MSC,119,1785.00,15.00,15.00,15.00
20230619,Longa,75,600.00,8.00,8.00,8.00
20230619,Svartkalvi 1,2142,68184.00,31.83,32.00,30.00
20230619,Svartkalvi 2,2544,79968.00,31.43,32.00,30.00
20230619,Svartkalvi 3,6630,204960.00,30.91,32.00,30.00
20230619,Svartkalvi 4,9744,293808.00,30.15,32.00,30.00
20230619,Svartkalvi 5,4560,136920.00,30.03,32.00,30.00
20230619,Svartkalvi (sek.),720,11520.00,16.00,16.00,16.00
20230619,Blalonga 1,1469,16246.95,11.06,11.50,6.70
20230619,Blalonga 2,165,1825.50,11.06,11.50,6.70
20230619,Blalonga 3,17,182.55,11.06,11.50,6.70
20230619,Blalonga,900,5850.00,6.50,6.70,6.10
20230619,Kongafiskur 2,560,6580.00,11.75,13.50,8.00
20230619,Kongafiskur 3,1680,18060.00,10.75,12.50,7.00
20230619,Kongafiskur 4,560,4900.00,8.75,10.50,5.00
20230619,Kongafiskur,1097,12615.50,11.50,11.50,11.50
20230619,Havtaska,954,25645.00,26.88,28.20,25.00
20230619,Havtaska 1,247,6694.00,27.10,27.30,27.00
20230619,Havtaska 2,1235,33470.00,27.10,27.30,27.00
20230619,Havtaska 3,2470,66940.00,27.10,27.30,27.00
20230619,Havtaska 4,889,24098.40,27.10,27.30,27.00
20230619,Havtaska 5,99,2677.60,27.10,27.30,27.00
20230619,Steinbitur,15,118.50,7.90,7.90,7.90
20230619,Liri,615,4305.00,7.00,7.00,7.00
20230619,Reydsproka 1,1107,25530.00,23.06,24.20,20.00
20230619,Reydsproka 2,2214,51060.00,23.06,24.20,20.00
20230619,Reydsproka 3,369,8510.00,23.06,24.20,20.00
20230619,Reydsproka,25,400.00,16.00,16.00,16.00
20230619,Tunga 1,175,5883.50,33.62,35.50,28.90
20230619,Tunga 2,1475,49589.50,33.62,35.50,28.90
20230619,Tunga 3,850,28577.00,33.62,35.50,28.90
20230619,Tunga,50,1005.00,20.10,20.10,20.10
20230619,Skota,150,975.00,6.50,6.50,6.50
20230619,Skoturavar,367,3633.30,9.90,9.90,9.90
20230619,Skrubba,255,1402.50,5.50,5.50,5.50
20230615,Toskur 1,4064,118631.20,29.19,30.10,26.00
20230615,Toskur 2,1119,31268.60,27.94,29.20,25.00
20230615,Toskur 3,3284,71251.50,21.70,23.10,19.00
20230615,Toskur 4,5391,96948.00,17.98,21.00,15.00
20230615,Toskur 5,1429,23322.70,16.32,17.90,10.00
20230615,Hysa 1 MSC,19174,233151.77,12.16,18.00,11.00
20230615,Hysa 2 MSC,17908,220320.82,12.30,19.50,10.00
20230615,Hysa 3 MSC,9104,142541.55,15.66,20.10,10.00
20230615,Hysa 4 MSC,599,2011.28,3.36,11.10,1.00
20230615,Hysa MSC,2275,15026.00,6.60,7.60,4.50
20230615,Hvitingur,10162,103108.90,10.15,12.00,4.30
20230615,Upsi 1 MSC,479,5562.90,11.61,11.90,9.10
20230615,Upsi 2 MSC,337,3990.70,11.84,11.90,9.10
20230615,Upsi 3 MSC,330,2838.00,8.60,8.60,8.60
20230615,Upsi 4 MSC,271,1382.10,5.10,5.10,5.10
20230615,Upsi 5 MSC,466,1631.00,3.50,3.50,3.50
20230615,Upsi 6 MSC,33,99.00,3.00,3.00,3.00
20230615,Upsi MSC,404,3070.00,7.60,7.90,6.00
20230615,Brosma 1 MSC,30,240.00,8.00,8.00,8.00
20230615,Brosma 2 MSC,235,1880.00,8.00,8.00,8.00
20230615,Brosma 3 MSC,320,1920.00,6.00,6.00,6.00
20230615,Brosma 4 MSC,50,250.00,5.00,5.00,5.00
20230615,Brosma MSC,36,180.00,5.00,5.00,5.00
20230615,Longa 1 MSC,505,7575.00,15.00,15.00,15.00
20230615,Longa 2 MSC,792,11880.00,15.00,15.00,15.00
20230615,Longa 3 MSC,109,1417.00,13.00,13.00,13.00
20230615,Longa 4 MSC,17,170.00,10.00,10.00,10.00
20230615,Longa MSC,147,882.00,6.00,6.00,6.00
20230615,Kongafiskur,470,5687.00,12.10,12.10,12.10
20230615,Havtaska,227,5960.90,26.26,26.70,26.00
20230615,Havtaska 1,528,14066.40,26.66,27.00,26.40
20230615,Havtaska 2,1957,52146.00,26.65,27.00,26.40
20230615,Havtaska 3,1153,30743.10,26.66,27.00,26.40
20230615,Havtaska 4,910,24245.40,26.64,27.00,26.40
20230615,Havtaska 5,132,3509.10,26.62,27.00,26.40
20230615,Steinbitur,682,5364.20,7.87,8.10,7.70
20230615,Kalvi 1,43,2150.00,50.00,50.00,50.00
20230615,Kalvi 2,59,4130.00,70.00,70.00,70.00
20230615,Kalvi 3,22,1606.00,73.00,75.50,70.00
20230615,Kalvi 4,45,2250.00,50.00,50.00,50.00
20230615,Reydsproka 1,818,19193.50,23.46,24.90,20.00
20230615,Reydsproka 2,2566,60421.60,23.55,24.90,20.00
20230615,Reydsproka 3,766,18034.90,23.54,24.90,20.00
20230615,Reydsproka,2,23.80,11.90,11.90,11.90
20230615,Tunga 1,801,22737.55,28.39,32.00,23.00
20230615,Tunga 2,5041,143099.34,28.38,32.00,23.00
20230615,Tunga 3,2313,65628.10,28.38,32.00,23.00
20230615,Lyrur,145,2465.00,17.00,17.00,17.00
20230615,Skota,12,63.60,5.30,5.30,5.30
20230615,Skoturavar,133,1330.00,10.00,10.00,10.00
20230615,Skrubba,1065,5857.50,5.50,5.50,5.50
20230614,Toskur 1,9979,283424.50,28.40,30.10,27.10
20230614,Toskur 2,2855,77973.50,27.31,27.50,26.10
20230614,Toskur 3,4468,101837.80,22.79,23.60,20.10
20230614,Toskur 4,7027,144498.60,20.56,21.80,16.10
20230614,Toskur 5,1545,27194.40,17.60,18.20,11.10
20230614,Toskur 2.5 - 5.0 kg fryst,639,22428.90,35.10,35.10,35.10
20230614,Toskur 1.0 - 2.5 kg fryst,322,9982.00,31.00,31.00,31.00
20230614,Toskur 0.5 - 1.0 kg fryst,5,125.00,25.00,25.00,25.00
20230614,Hysa 1 MSC,9573,115996.10,12.12,18.10,11.00
20230614,Hysa 2 MSC,9277,136313.60,14.69,19.00,13.00
20230614,Hysa 3 MSC,5380,93447.40,17.37,19.60,12.30
20230614,Hysa 4 MSC,441,1477.90,3.35,4.60,3.10
20230614,Hysa MSC,148,2001.80,13.53,14.10,13.10
20230614,Hysa 0.5 - 0.8 kg fryst MSC,1519,18228.00,12.00,12.00,12.00
20230614,Hvitingur,7750,102274.20,13.20,14.10,4.00
20230614,Upsi 1 MSC,1268,15636.00,12.33,12.80,12.00
20230614,Upsi 2 MSC,1023,12713.50,12.43,13.00,12.00
20230614,Upsi 3 MSC,1253,10969.00,8.75,9.50,8.00
20230614,Upsi 4 MSC,1155,5775.00,5.00,5.00,5.00
20230614,Upsi 5 MSC,445,1557.50,3.50,3.50,3.50
20230614,Upsi MSC,667,4961.00,7.44,8.00,5.00
20230614,Brosma 1 MSC,128,1152.00,9.00,9.00,9.00
20230614,Brosma 2 MSC,423,3807.00,9.00,9.00,9.00
20230614,Brosma 3 MSC,519,3633.00,7.00,7.00,7.00
20230614,Brosma 4 MSC,155,775.00,5.00,5.00,5.00
20230614,Brosma MSC,16,64.00,4.00,4.00,4.00
20230614,Brosma 2 kg + fryst MSC,37461,636837.00,17.00,17.00,17.00
20230614,Brosma 1 - 2 kg fryst MSC,27183,434928.00,16.00,16.00,16.00
20230614,Brosma 0 - 1 kg fryst MSC,3120,46800.00,15.00,15.00,15.00
20230614,Longa 1 MSC,3258,51476.40,15.80,15.80,15.80
20230614,Longa 2 MSC,9447,151024.09,15.99,16.00,15.90
20230614,Longa 3 MSC,1411,19584.80,13.88,13.90,13.80
20230614,Longa 4 MSC,244,2720.50,11.15,11.50,11.00
20230614,Longa 5 MSC,54,216.00,4.00,4.00,4.00
20230614,Longa 1-2 MSC,20,338.00,16.90,16.90,16.90
20230614,Longa MSC,86,410.00,4.77,5.00,4.00
20230614,Longa,150,1170.00,7.80,7.80,7.80
20230614,Svartkalvi 2,4998,144942.00,29.00,29.00,29.00
20230614,Svartkalvi 3,714,20706.00,29.00,29.00,29.00
20230614,Blalonga,1400,14000.00,10.00,10.00,10.00
20230614,Kongafiskur,288,3656.00,12.69,16.00,11.10
20230614,Havtaska,1917,53967.40,28.15,28.60,28.00
20230614,Havtaska 1,1689,48462.60,28.69,29.00,26.60
20230614,Havtaska 2,870,23502.00,27.01,27.30,26.60
20230614,Havtaska 3,1160,31336.00,27.01,27.30,26.60
20230614,Havtaska 4,551,14884.60,27.01,27.30,26.60
20230614,Havtaska 5,58,1566.80,27.01,27.30,26.60
20230614,Havtaska (sek.),780,12480.00,16.00,16.00,16.00
20230614,Steinbitur,253,2479.40,9.80,9.80,9.80
20230614,Kalvi 2,45,3645.00,81.00,81.00,81.00
20230614,Reydsproka 1,1800,39930.00,22.18,23.90,18.00
20230614,Reydsproka 2,3000,66550.00,22.18,23.90,18.00
20230614,Reydsproka 3,1200,26620.00,22.18,23.90,18.00
20230614,Reydsproka,7,70.00,10.00,10.00,10.00
20230614,Tunga 1,135,4332.50,32.09,39.50,24.00
20230614,Tunga 2,1620,51990.00,32.09,39.50,24.00
20230614,Tunga 3,945,30327.50,32.09,39.50,24.00
20230614,Hvasskvoysa,10,905.00,90.50,90.50,90.50
20230614,Lyrur,61,1000.40,16.40,16.40,16.40
20230614,Skota,230,1357.00,5.90,5.90,5.90
20230614,Skoturavar,542,6208.80,11.46,11.50,11.40
20230614,Skrubba,126,693.00,5.50,5.50,5.50
20230609,Toskur 1,276,9064.20,32.84,33.00,32.70
20230609,Toskur 2,334,10428.80,31.22,31.30,31.20
20230609,Toskur 3,1502,36575.80,24.35,25.00,23.90
20230609,Toskur 4,3841,83870.90,21.84,22.00,20.90
20230609,Toskur 5,1139,22532.70,19.78,20.40,13.50
