date,type,kg,kr,avg price,max price,min price
20240925,Longa 1-2,15,273.00,18.20,18.20,18.20
20240925,Longa 3,415,5528.00,13.32,14.00,12.00
20240925,Longa 4,40,320.00,8.00,8.00,8.00
20240925,Longa 5,10,50.00,5.00,5.00,5.00
20240925,Longa,441,5985.50,13.57,14.40,5.50
20240925,Svartkalvi 1,28016,976779.00,34.87,39.50,34.00
20240925,Svartkalvi 2,4032,149958.00,37.19,39.50,36.50
20240925,Svartkalvi 3,8064,299916.00,37.19,39.50,36.50
20240925,Svartkalvi 4,6048,224937.00,37.19,39.50,36.50
20240925,Svartkalvi (sek.),1500,24000.00,16.00,16.00,16.00
20240925,Blálonga,18280,329182.00,18.01,19.30,11.00
20240925,Kongafiskur 2,2430,31347.00,12.90,12.90,12.90
20240925,Kongafiskur 3,243,2891.70,11.90,11.90,11.90
20240925,Kongafiskur 4,27,267.30,9.90,9.90,9.90
20240925,Kongafiskur,3975,35625.00,8.96,9.80,6.00
20240925,Havtaska,2127,56793.60,26.70,28.30,26.00
20240925,Kalvi 1,130,6110.00,47.00,47.00,47.00
20240925,Kalvi 4,50,1925.00,38.50,38.50,38.50
20240925,Kalvi 5,40,760.00,19.00,19.00,19.00
20240925,Reyðsprøka,1570,40388.00,25.72,28.00,20.40
20240925,Tunga 1,50,1618.75,32.38,39.75,25.00
20240925,Tunga 2,500,16187.50,32.38,39.75,25.00
20240925,Tunga 3,450,14568.75,32.38,39.75,25.00
20240925,Tunga,180,6795.00,37.75,37.75,37.75
20240925,Stinglaksur,1000,33100.00,33.10,33.10,33.10
20240925,Lyr,30,450.00,15.00,15.00,15.00
20240925,Skútudravar,125,1212.50,9.70,9.70,9.70
20240925,Skrubba,25,166.00,6.64,10.00,5.80
20240923,Toskur 1,9355,373612.47,39.94,40.50,34.10
20240923,Toskur 2,3105,114405.99,36.85,38.00,33.10
20240923,Toskur 3,18482,571351.95,30.91,32.20,28.10
20240923,Toskur 4,19398,506367.22,26.10,26.60,22.10
20240923,Toskur 5,3621,66189.04,18.28,22.20,17.00
20240923,Hysa 1 MSC,2282,50288.80,22.04,22.90,18.90
20240923,Hysa 2 MSC,25246,533441.15,21.13,22.50,17.90
20240923,Hysa 3 MSC,13099,255509.78,19.51,20.70,16.90
20240923,Hysa 4 MSC,960,5109.16,5.32,10.70,2.70
20240923,Hysa MSC,525,9423.00,17.95,19.00,16.70
20240923,Hvitlingur,835,11574.50,13.86,16.10,12.00
20240923,Upsi 1 MSC,4830,67229.00,13.92,14.80,13.70
20240923,Upsi 2 MSC,2311,33365.20,14.44,15.80,13.70
20240923,Upsi 1-2 MSC,54,761.40,14.10,14.10,14.10
20240923,Upsi 3 MSC,769,8525.00,11.09,11.70,11.00
20240923,Upsi 4 MSC,560,4200.00,7.50,7.50,7.50
20240923,Upsi 5 MSC,160,848.00,5.30,5.30,5.30
20240923,Upsi MSC,4987,40136.40,8.05,9.30,7.60
20240923,Brosma 1 MSC,92,736.00,8.00,8.00,8.00
20240923,Brosma 2 MSC,451,3608.00,8.00,8.00,8.00
20240923,Brosma 3 MSC,657,4270.50,6.50,6.50,6.50
20240923,Brosma 4 MSC,127,571.50,4.50,4.50,4.50
20240923,Brosma MSC,66,264.00,4.00,4.00,4.00
20240923,Longa 1,2230,37899.00,17.00,18.00,14.00
20240923,Longa 2,1321,22525.00,17.05,18.00,14.00
20240923,Longa 3,413,6151.40,14.89,15.10,14.80
20240923,Longa 4,138,1380.00,10.00,10.00,10.00
20240923,Longa 5,12,60.00,5.00,5.00,5.00
20240923,Longa,1407,20599.70,14.64,15.20,8.10
20240923,Kongafiskur,17,61.20,3.60,3.60,3.60
20240923,Havtaska,714,19920.60,27.90,27.90,27.90
20240923,Havtaska 1,61,1785.98,29.47,30.00,28.90
20240923,Havtaska 2,242,7143.92,29.47,30.00,28.90
20240923,Havtaska 3,1293,38081.45,29.46,30.00,28.90
20240923,Havtaska 4,1374,40501.67,29.48,30.00,28.90
20240923,Havtaska 5,61,1785.98,29.47,30.00,28.90
20240923,Steinbitur,4,28.80,7.20,7.20,7.20
20240923,Kalvi 2,27,2416.50,89.50,89.50,89.50
20240923,Kalvi 4,361,18141.00,50.25,61.00,49.90
20240923,Kalvi 5,125,2687.50,21.50,21.50,21.50
20240923,Reyðsprøka 1,804,22377.90,27.83,30.60,25.10
20240923,Reyðsprøka 2,1513,42200.30,27.89,30.60,25.10
20240923,Reyðsprøka 3,363,10014.80,27.59,30.60,25.10
20240923,Reyðsprøka,2,23.20,11.60,11.60,11.60
20240923,Tunga 1,230,9025.13,39.33,48.50,28.25
20240923,Tunga 2,3195,128658.75,40.27,48.50,28.25
20240923,Tunga 3,2966,119633.63,40.34,48.50,28.25
20240923,Lyr,278,6060.40,21.80,21.80,21.80
20240923,Sketta,650,5345.00,8.22,8.80,6.40
20240923,Skútudravar,610,6448.00,10.57,14.80,9.70
20240923,Skrubba,788,4451.00,5.65,9.40,5.50
20240923,Makrelur,2,6.80,3.40,3.40,3.40
20240923,Hagguslokkur,400,7800.00,19.50,19.50,19.50
20240920,Toskur 1,160,6005.50,37.53,39.80,37.30
20240920,Toskur 2,587,21858.00,37.24,38.80,34.50
20240920,Toskur 3,2642,82263.10,31.14,32.60,26.50
20240920,Toskur 4,4752,111755.40,23.52,25.80,22.50
20240920,Toskur 5,1239,21268.20,17.17,21.80,16.80
20240920,Hysa 1 MSC,170,4370.00,26.10,26.10,26.10
20240920,Hysa 2 MSC,1504,45764.00,30.43,31.00,21.00
20240920,Hysa 3 MSC,2002,53746.20,26.85,27.90,20.10
20240920,Hysa 4 MSC,248,924.00,3.73,4.10,2.00
20240920,Hysa MSC,45,684.00,15.20,15.20,15.20
20240920,Hvitlingur,71,773.90,10.90,10.90,10.90
20240920,Upsi MSC,76,463.60,6.10,6.10,6.10
20240920,Brosma MSC,34,153.00,4.50,4.50,4.50
20240920,Longa 1,15,210.00,14.00,14.00,14.00
20240920,Longa 2,10,140.00,14.00,14.00,14.00
20240920,Longa 3,5,40.00,8.00,8.00,8.00
20240920,Longa 5,4,24.00,6.00,6.00,6.00
20240920,Longa,154,1848.00,12.00,12.00,12.00
20240920,Havtaska,655,21484.00,32.80,32.80,32.80
20240920,Kalvi 4,20,1030.00,51.50,51.50,51.50
20240920,Kalvi 5,20,300.00,15.00,15.00,15.00
20240920,Reyðsprøka,240,7176.00,29.90,29.90,29.90
20240920,Tunga 1,70,3377.50,48.25,48.25,48.25
20240920,Tunga 2,700,33775.00,48.25,48.25,48.25
20240920,Tunga 3,630,30397.50,48.25,48.25,48.25
20240920,Lyr,1,14.80,14.80,14.80,14.80
20240920,Skrubba,161,1304.10,8.10,8.10,8.10
20240920,Makrelur,2,7.00,3.50,3.50,3.50
20240918,Toskur 1,40,1634.00,40.85,41.90,37.70
20240918,Toskur 2,233,9344.65,40.09,41.50,35.90
20240918,Toskur 3,846,29809.40,35.25,36.50,29.00
20240918,Toskur 4,991,25508.00,25.74,30.50,23.00
20240918,Toskur 5,305,6176.45,20.23,26.50,18.80
20240918,Toskur,8400,219700.00,26.15,28.50,21.00
20240918,Toskur 7 kg.+ fryst,577,28850.00,50.00,50.00,50.00
20240918,Toskur 5 kg.+ fryst,883,44150.00,50.00,50.00,50.00
20240918,Toskur 2.5 - 5.0 kg fryst,6731,308595.00,45.85,46.70,45.00
20240918,Toskur 1.0 - 2.5 kg fryst,1788,68310.80,38.20,38.20,38.20
20240918,Toskur 0.5 - 1.0 kg fryst,69,2070.00,30.00,30.00,30.00
20240918,Hysa 1 MSC,80,1970.00,24.63,26.80,21.00
20240918,Hysa 2 MSC,1421,36175.00,25.46,28.90,21.00
20240918,Hysa 3 MSC,1031,24295.00,23.56,25.00,20.00
20240918,Hysa 4 MSC,68,314.00,4.62,10.00,3.90
20240918,Hysa 1.5 kg+ fryst MSC,328,7511.20,22.90,22.90,22.90
20240918,Hysa 0.8 - 1.5 kg fryst MSC,2577,56694.00,22.00,22.00,22.00
20240918,Hysa 0.5 - 0.8 kg fryst MSC,2453,45725.80,18.64,18.70,18.60
20240918,Hysa 0 - 0.5 kg fryst MSC,479,5748.00,12.00,12.00,12.00
20240918,Hvitlingur,45,540.00,12.00,12.00,12.00
20240918,Upsi MSC,390,5970.00,15.31,16.90,10.00
20240918,Upsi,8,40.00,5.00,5.00,5.00
20240918,Brosma,10,30.00,3.00,3.00,3.00
20240918,Brosma 2 kg+ fryst MSC,1000,12500.00,12.50,12.50,12.50
20240918,Brosma 1 - 2 kg fryst MSC,8000,96000.00,12.00,12.00,12.00
20240918,Brosma 0 - 1 kg fryst MSC,2000,23000.00,11.50,11.50,11.50
20240918,Longa 1-2,15,211.50,14.10,14.10,14.10
20240918,Longa 4,5,40.00,8.00,8.00,8.00
20240918,Longa,1800,19880.00,18.22,18.60,5.00
20240918,Longa 4 kg+ fryst,8000,177600.00,22.20,22.30,22.10
20240918,Longa 2 - 4 kg fryst,9000,204300.00,22.70,22.70,22.70
20240918,Longa 0 - 2 kg fryst,1000,19000.00,19.00,19.00,19.00
20240918,Svartkalvi 1,2560,100086.00,39.10,43.00,36.80
20240918,Svartkalvi 2,5120,200172.00,39.10,43.00,36.80
20240918,Svartkalvi 3,10240,400344.00,39.10,43.00,36.80
20240918,Svartkalvi 4,7680,300258.00,39.10,43.00,36.80
20240918,Svartkalvi (sek.),660,10560.00,16.00,16.00,16.00
20240918,Svartkalvi 3-5 kg fryst,346,15224.00,44.00,44.00,44.00
20240918,Svartkalvi 1-2 kg fryst,744,32736.00,44.00,44.00,44.00
20240918,Svartkalvi halar fryst,76,1900.00,25.00,25.00,25.00
20240918,Blálonga,13700,291660.00,21.29,23.90,16.00
20240918,Blálonga fryst,824,10794.40,13.10,13.10,13.10
20240918,Kongafiskur 2,9180,141039.00,15.36,20.20,11.60
20240918,Kongafiskur 3,918,13185.90,14.36,19.20,10.60
20240918,Kongafiskur 4,102,1261.10,12.36,17.20,8.60
20240918,Kongafiskur,230,2570.00,11.17,11.80,10.00
20240918,Havtaska,382,11924.00,31.21,32.00,31.30
20240918,Steinbitur,5,55.00,11.00,11.00,11.00
20240916,Toskur 1,393,15083.40,38.42,39.00,38.20
20240916,Toskur 2,1509,56482.70,37.42,38.00,34.60
20240916,Toskur 3,6876,202573.70,29.46,33.00,25.70
20240916,Toskur 4,8765,212075.80,24.19,27.00,22.90
20240916,Toskur 5,1808,30456.40,16.85,23.00,15.80
20240916,Hysa 1 MSC,263,5043.40,19.18,19.90,18.80
20240916,Hysa 2 MSC,2519,50869.80,20.19,20.90,16.20
20240916,Hysa 3 MSC,2723,55059.20,20.22,20.60,16.40
20240916,Hysa 4 MSC,149,298.00,2.00,2.00,2.00
20240916,Hysa MSC,445,6084.00,13.67,15.60,9.00
20240916,Hvillingur,387,4021.00,10.39,13.00,8.00
20240916,Upsi 1 MSC,7,98.00,14.00,14.00,14.00
20240916,Upsi 2 MSC,7,98.00,14.00,14.00,14.00
20240916,Upsi 1-2 MSC,17,238.00,14.00,14.00,14.00
20240916,Upsi 3 MSC,29,232.00,8.00,8.00,8.00
20240916,Upsi 4 MSC,73,292.00,4.00,4.00,4.00
20240916,Upsi 5 MSC,22,88.00,4.00,4.00,4.00
20240916,Upsi 6 MSC,7,21.00,3.00,3.00,3.00
20240916,Upsi MSC,686,6567.40,9.57,10.00,6.60
20240916,Brosma MSC,71,326.60,4.60,4.60,4.60
20240916,Longa 1,35,546.00,15.60,15.60,15.60
20240916,Longa 2,12,187.20,15.60,15.60,15.60
20240916,Longa 4,20,140.00,7.00,7.00,7.00
20240916,Longa,840,11920.00,14.19,14.50,8.00
20240916,Kongafiskur,8,64.00,8.00,8.00,8.00
20240916,Havtaska,35,1088.50,31.10,31.10,31.10
20240916,Havtaska 1,54,1681.40,31.14,31.90,29.10
20240916,Havtaska 2,216,6725.60,31.14,31.90,29.10
20240916,Havtaska 3,1026,31946.60,31.14,31.90,29.10
20240916,Havtaska 4,1350,42035.00,31.14,31.90,29.10
20240916,Havtaska 5,54,1681.40,31.14,31.90,29.10
20240916,Steinbitur,15,150.00,10.00,10.00,10.00
20240916,Kalvi 4,209,8673.50,41.50,41.50,41.50
20240916,Kalvi 5,233,5475.50,23.50,23.50,23.50
20240916,Reyðspræka 1,285,8008.50,28.10,28.10,28.10
20240916,Reyðspræka 2,570,16017.00,28.10,28.10,28.10
20240916,Reyðspræka 3,95,2669.50,28.10,28.10,28.10
20240916,Reyðspræka,1,10.00,10.00,10.00,10.00
20240916,Tunga 1,100,3870.25,38.70,44.25,25.00
20240916,Tunga 2,2500,96756.25,38.70,44.25,25.00
20240916,Tunga 3,2400,92886.00,38.70,44.25,25.00
20240916,Lyrur,32,672.00,21.00,21.00,21.00
20240916,Skøta,350,2415.00,6.90,6.90,6.90
20240916,Skrubba,115,632.50,5.50,5.50,5.50
20240916,Makrelur,6,21.60,3.60,3.60,3.60
20240912,Hysa MSC,1120,11312.00,10.10,10.10,10.10
20240912,Hvillingur,1120,6720.00,6.00,6.00,6.00
20240912,Brosma MSC,280,1120.00,4.00,4.00,4.00
20240912,Blálonga,12600,226240.00,17.96,18.40,17.50
20240912,Kongafiskur 1,1950,56270.00,28.86,29.10,28.60
20240912,Kongafiskur,15130,289020.00,19.10,19.60,17.00
20240912,Havtaska,2540,71060.00,27.98,28.00,25.00
20240912,Líti,10,67.00,6.70,6.70,6.70
20240912,Stinglaksur,1250,38750.00,31.00,31.00,31.00
20240912,Langspor,100,800.00,8.00,8.00,8.00
20240911,Toskur 1,19862,685725.56,34.53,38.40,33.30
20240911,Toskur 2,4225,150335.45,35.59,37.40,33.40
20240911,Toskur 3,18331,555552.56,30.31,32.40,24.80
20240911,Toskur 4,6637,161633.55,24.36,26.40,23.20
20240911,Toskur 5,1528,27958.10,18.30,22.40,15.10
20240911,Toskur,6700,162810.00,24.30,27.00,18.00
20240911,Hysa 1 MSC,1884,32949.60,17.49,23.00,11.10
20240911,Hysa 2 MSC,34365,548676.00,15.97,22.00,10.10
20240911,Hysa 3 MSC,20193,306219.19,15.16,21.00,9.10
20240911,Hysa 4 MSC,643,2978.60,4.63,10.00,-0.90
20240911,Hysa MSC,80,1023.00,12.79,14.10,7.10
20240911,Hvillingur,999,11635.40,11.65,14.60,10.00
20240911,Upsi MSC,4900,47160.00,9.62,14.90,9.00
20240911,Brosma 1 MSC,60,541.80,9.00,9.00,9.00
20240911,Brosma 2 MSC,211,1896.30,9.00,9.00,9.00
20240911,Brosma 3 MSC,151,1053.50,7.00,7.00,7.00
20240911,Brosma 4 MSC,9,43.00,5.00,5.00,5.00
20240911,Brosma MSC,28,106.40,3.80,3.80,3.80
20240911,Brosma,5,19.00,3.80,3.80,3.80
20240911,Longa 1,1008,16968.00,16.83,17.40,16.00
20240911,Longa 2,588,9888.00,16.83,17.40,16.00
20240911,Longa 3,67,996.80,14.83,15.40,14.00
20240911,Longa 4,17,215.60,12.83,13.40,12.00
20240911,Longa,1712,24308.80,14.20,14.90,13.30
20240911,Svartkalvi 1,850,32800.00,38.59,40.00,37.10
20240911,Svartkalvi 2,1700,65600.00,38.59,40.00,37.10
20240911,Svartkalvi 3,3400,131200.00,38.59,40.00,37.10
20240911,Svartkalvi 4,2550,98400.00,38.59,40.00,37.10
20240911,Svartkalvi (sek.),1200,19200.00,16.00,16.00,16.00
20240911,Svartkalvi 1,850,32800.00,38.59,40.00,37.10
20240911,Svartkalvi 2,1700,65600.00,38.59,40.00,37.10
20240911,Svartkalvi 3,3400,131200.00,38.59,40.00,37.10
20240911,Svartkalvi 4,2550,98400.00,38.59,40.00,37.10
20240911,Svartkalvi (sek.),1200,19200.00,16.00,16.00,16.00
20240911,Blálonga,28560,464652.00,16.27,16.40,13.00
20240911,Kongafiskur 2,7680,138240.00,18.00,18.00,18.00
20240911,Kongafiskur 3,1440,24480.00,17.00,17.00,17.00
20240911,Kongafiskur 4,480,7200.00,15.00,15.00,15.00
20240911,Kongafiskur,50,740.00,14.80,14.80,14.80
20240911,Havtaska,2620,78568.00,29.99,30.10,29.50
20240911,Kalvi 4,133,5582.50,41.97,42.50,41.50
20240911,Kalvi 5,160,3280.00,20.50,20.50,20.50
20240911,Reyðspræka,2470,69718.00,28.23,30.00,25.90
20240911,Tunga 1,338,12297.06,36.41,39.75,28.25
20240911,Tunga 2,3378,122970.63,36.41,39.75,28.25
20240911,Tunga 3,3040,110673.56,36.41,39.75,28.25
20240911,Tunga,50,1737.50,34.75,34.75,34.75
20240911,Lyrur,190,4380.00,23.05,23.50,15.00
20240911,Skrubba,110,935.00,8.50,8.50,8.50
20240909,Toskur 1,4769,149309.59,31.31,39.00,30.00
20240909,Toskur 2,1606,55288.00,34.43,35.30,30.00
20240909,Toskur 3,8275,220292.70,26.62,28.80,24.00
20240909,Toskur 4,12912,283736.79,21.97,22.60,20.00
20240909,Toskur 5,2968,43885.90,14.79,18.00,10.70
20240909,Hysa 1 MSC,1516,27793.30,18.33,19.60,17.80
20240909,Hysa 2 MSC,6413,117109.40,18.26,19.50,15.30
20240909,Hysa 3 MSC,8148,150596.29,18.48,19.10,14.60
20240909,Hysa 4 MSC,573,1375.20,2.40,2.40,2.40
20240909,Hysa MSC,7154,50333.80,7.11,10.70,6.20
20240909,Hvillingur,982,4692.40,4.78,8.20,4.00
20240909,Upsi 1 MSC,2625,33570.00,12.79,13.50,12.50
20240909,Upsi 2 MSC,820,10387.00,12.67,14.00,12.50
20240909,Upsi 3 MSC,485,4816.00,9.93,10.10,9.00
20240909,Upsi 4 MSC,417,3106.90,7.45,7.70,6.00
20240909,Upsi 5 MSC,147,879.50,5.98,6.00,5.50
20240909,Upsi 6 MSC,9,27.00,3.00,3.00,3.00
20240909,Upsi MSC,235,1339.90,5.70,6.10,5.50
20240909,Brosma 1 MSC,135,1080.00,8.00,8.00,8.00
20240909,Brosma 2 MSC,195,1560.00,8.00,8.00,8.00
20240909,Brosma 3 MSC,195,1365.00,7.00,7.00,7.00
20240909,Brosma 4 MSC,75,375.00,5.00,5.00,5.00
20240909,Brosma MSC,618,2595.60,4.20,4.20,4.20
20240909,Longa 1,2535,40876.50,16.12,16.90,15.90
20240909,Longa 2,885,14242.50,16.09,16.90,14.00
20240909,Longa 3,213,2640.00,12.39,13.00,12.00
20240909,Longa 4,170,1530.00,9.00,9.00,9.00
20240909,Longa,34,238.00,7.00,7.00,7.00
20240909,Svartkalvi 3-5 kg fryst,800,39400.00,49.25,49.25,49.25
20240909,Svartkalvi 2-3 kg fryst,1760,82456.00,46.85,46.85,46.85
20240909,Blálonga,5,30.00,6.00,6.00,6.00
20240909,Kongafiskur,107,642.00,6.00,6.00,6.00
20240909,Havtaska,5980,162154.50,27.12,30.80,25.90
20240909,Steinbitur,10,54.00,5.40,5.40,5.40
20240909,Kalvi 2,25,2250.00,90.00,90.00,90.00
20240909,Reyðspræka,57,792.70,13.91,15.00,6.10
20240909,Tunga,20,695.00,34.75,34.75,34.75
20240909,Lyrur,8,120.00,15.00,15.00,15.00
20240909,Skøta,1020,7608.00,7.46,7.50,5.40
20240909,Skøtuvar,710,9798.00,13.80,13.80,13.80
20240909,Skrubba,12,66.00,5.50,5.50,5.50
20240909,Makrelur,3,10.50,3.50,3.50,3.50
20240905,Toskur 1,12698,437587.79,34.46,34.80,34.20
20240905,Toskur 2,905,31591.50,34.91,35.60,34.10
20240905,Toskur 3,3852,105496.50,27.39,28.00,26.50
20240905,Toskur 4,6833,143491.40,21.00,24.00,20.80
20240905,Toskur 5,1859,30138.80,16.21,16.80,14.50
20240905,Hysa 1 MSC,1668,38331.20,22.57,23.60,19.40
20240905,Hysa 2 MSC,6171,124671.20,20.20,20.40,18.40
20240905,Hysa 3 MSC,6110,128499.30,21.03,23.00,16.00
20240905,Hysa 4 MSC,347,1254.40,3.62,4.20,3.20
20240905,Hysa MSC,190,1655.00,8.70,8.70,8.70
20240905,Hvillingur,127,1143.00,9.00,9.00,9.00
20240905,Upsi 1 MSC,1054,14334.40,13.60,13.60,13.60
20240905,Upsi 2 MSC,45,612.00,13.60,13.60,13.60
20240905,Upsi 3 MSC,13,104.00,8.00,8.00,8.00
20240905,Upsi MSC,73,401.50,5.50,5.50,5.50
20240905,Brosma 1 MSC,75,682.50,9.10,9.10,9.10
20240905,Brosma 2 MSC,320,2880.00,9.00,9.00,9.00
20240905,Brosma 3 MSC,385,2310.00,6.00,6.00,6.00
20240905,Brosma 4 MSC,100,410.00,4.10,4.10,4.10
20240905,Brosma MSC,24,96.00,4.00,4.00,4.00
20240905,Longa 1,2164,35685.00,16.49,16.50,15.00
20240905,Longa 2,1365,22113.00,16.20,16.20,16.20
20240905,Longa 3,135,1890.00,14.00,14.00,14.00
20240905,Longa 4,40,320.00,8.00,8.00,8.00
20240905,Longa 5,2,10.00,5.00,5.00,5.00
20240905,Longa,15,93.00,6.20,6.20,6.20
20240905,Blálonga,8,63.20,7.90,7.90,7.90
20240905,Kongafiskur,23,204.70,8.90,8.90,8.90
20240905,Havtaska,1455,41266.50,28.36,28.60,28.30
20240905,Lyrur,8,120.00,15.00,15.00,15.00
20240905,Skøta,800,7200.00,9.00,9.00,9.00
20240905,Skøtuvar,370,5280.00,14.40,14.40,14.40
20240905,Skrubba,5,27.50,5.50,5.50,5.50
20240905,Makrelur,10,35.00,3.50,3.50,3.50
20240904,Toskur 1,11935,417743.34,35.00,37.70,31.90
20240904,Toskur 2,1718,56101.84,32.66,34.90,29.80
20240904,Toskur 3,8625,244241.77,28.32,29.90,25.90
20240904,Toskur 4,10183,230976.53,22.68,23.90,19.90
20240904,Toskur 5,1965,34469.93,17.54,19.90,15.90
20240904,Toskur,10620,274462.00,25.84,27.90,25.60
20240904,Hysa 1 MSC,1713,34401.50,20.08,24.00,16.00
20240904,Hysa 2 MSC,31116,559676.63,17.99,23.00,15.00
20240904,Hysa 3 MSC,15065,255571.10,16.96,22.00,14.00
20240904,Hysa 4 MSC,579,3309.00,5.72,10.00,2.00
20240904,Hysa MSC,6710,68442.00,10.20,12.00,8.30
20240904,Hvillingur,1034,13627.00,13.18,18.00,6.00
20240904,Upsi 1 MSC,920,12740.00,13.85,14.40,12.00
20240904,Upsi 2 MSC,960,13560.00,14.13,14.90,12.00
20240904,Upsi 1-2 MSC,4,44.00,11.00,11.00,11.00
20240904,Upsi 3 MSC,810,8516.00,10.51,11.00,9.60
20240904,Upsi 4 MSC,618,3759.00,6.08,9.00,5.50
20240904,Upsi 5 MSC,12,82.00,6.83,7.00,6.00
20240904,Upsi MSC,2172,11946.00,5.50,5.50,5.50
20240904,Brosma 1 MSC,166,1328.00,8.00,8.00,8.00
20240904,Brosma 2 MSC,664,5312.00,8.00,8.00,8.00
20240904,Brosma 3 MSC,664,3984.00,6.00,6.00,6.00
20240904,Brosma 4 MSC,166,664.00,4.00,4.00,4.00
20240904,Brosma MSC,499,2225.90,4.46,5.00,4.10
20240904,Longa 1,4281,66388.80,15.51,15.60,15.30
20240904,Longa 2,2551,39565.30,15.51,15.60,15.30
20240904,Longa 3,326,4225.52,12.95,13.60,10.00
20240904,Longa 4,111,1052.38,9.52,10.60,7.90
20240904,Longa 5,10,50.00,5.00,5.00,5.00
20240904,Longa,1897,26285.90,13.86,14.20,13.30
20240904,Svartkalvi 1,1728,64087.60,37.09,37.70,36.70
20240904,Svartkalvi 2,3456,128175.20,37.09,37.70,36.70
20240904,Svartkalvi 3,8640,320438.00,37.09,37.70,36.70
20240904,Svartkalvi 4,18956,672825.19,35.49,37.70,34.60
20240904,Svartkalvi,200,7100.00,35.50,35.50,35.50
20240904,Svartkalvi (sek.),1620,25920.00,16.00,16.00,16.00
20240904,Blálonga,30340,470854.00,15.52,15.70,11.80
20240904,Kongafiskur 2,7200,129600.00,18.00,18.00,18.00
20240904,Kongafiskur 3,1350,22950.00,17.00,17.00,17.00
20240904,Kongafiskur 4,450,6750.00,15.00,15.00,15.00
20240904,Kongafiskur,1610,23877.00,14.83,21.40,12.90
20240904,Havtaska,2960,79961.50,27.01,29.50,23.10
20240904,Kalvi 1,135,7125.00,52.78,74.50,40.00
20240904,Kalvi 4,40,2200.00,55.00,55.00,55.00
20240904,Kalvi 5,55,1155.00,21.00,21.00,21.00
20240904,Reyðspræka,693,20097.00,29.00,29.00,29.00
20240904,Tunga 1,324,10560.00,32.59,35.50,29.50
20240904,Tunga 2,2268,73920.00,32.59,35.50,29.50
20240904,Tunga 3,648,21120.00,32.59,35.50,29.50
20240904,Lyrur,50,950.00,19.00,19.00,19.00
20240904,Skøta,100,730.00,7.30,7.30,7.30
20240904,Skrubba,30,165.00,5.50,5.50,5.50
20240904,Makrelur,6,20.40,3.40,3.40,3.40
20240901,Toskur 1,11076,386393.31,34.89,37.60,32.10
20240901,Toskur 2,2565,82302.30,32.09,34.00,31.10
20240901,Toskur 3,8975,241999.11,26.96,29.00,26.10
20240901,Toskur 4,10243,211463.29,20.64,23.00,20.10
20240901,Toskur 5,2114,34928.70,16.52,19.00,15.90
20240901,Hysa 1 MSC,4594,75435.90,16.42,18.70,14.60
20240901,Hysa 2 MSC,42550,673780.31,15.84,18.10,13.60
20240901,Hysa 3 MSC,20098,314743.00,15.66,18.90,12.60
20240901,Hysa 4 MSC,727,1880.00,2.59,4.70,0.60
20240901,Hysa MSC,339,3596.40,10.61,11.60,6.00
20240901,Hvítlingur,507,4490.70,8.86,9.10,8.80
20240901,Upsi 1 MSC,2925,39341.60,13.45,14.60,12.80
20240901,Upsi 2 MSC,1407,19956.00,14.18,14.60,13.50
20240901,Upsi 1-2 MSC,41,598.60,14.60,14.60,14.60
20240901,Upsi 3 MSC,236,2124.00,9.00,9.00,9.00
20240901,Upsi 4 MSC,123,615.00,5.00,5.00,5.00
20240901,Upsi 5 MSC,15,60.00,4.00,4.00,4.00
20240901,Upsi 6 MSC,15,45.00,3.00,3.00,3.00
20240901,Upsi MSC,926,6281.00,6.78,6.90,6.50
20240901,Brosma 1 MSC,85,680.00,8.00,8.00,8.00
20240901,Brosma 2 MSC,570,4560.00,8.00,8.00,8.00
20240901,Brosma 3 MSC,1202,8414.00,7.00,7.00,7.00
20240901,Brosma 4 MSC,167,835.00,5.00,5.00,5.00
20240901,Brosma MSC,104,520.00,5.00,5.00,5.00
20240901,Longa 1,4233,59262.00,14.00,14.00,14.00
20240901,Longa 2,1630,22820.00,14.00,14.00,14.00
20240901,Longa 3,180,2160.00,12.00,12.00,12.00
20240901,Longa 4,301,3010.00,10.00,10.00,10.00
20240901,Longa 5,16,80.00,5.00,5.00,5.00
20240901,Longa,625,7874.50,12.60,13.70,4.00
20240901,Kongafiskur,17,171.70,10.10,10.10,10.10
20240901,Havtaska,4019,118669.30,29.53,29.70,28.60
20240901,Havtaska 1,675,18967.50,28.10,28.10,28.10
20240901,Havtaska 2,2363,66386.25,28.10,28.10,28.10
20240901,Havtaska 3,338,9483.75,28.10,28.10,28.10
20240901,Havtaska (sek.),675,10800.00,16.00,16.00,16.00
20240901,Kalvi 1,70,3010.00,43.00,43.00,43.00
20240901,Kalvi 3,4,316.00,79.00,79.00,79.00
20240901,Kalvi 4,20,870.00,43.50,43.50,43.50
20240901,Kalvi 5,20,420.00,21.00,21.00,21.00
20240901,Reyðsprøka,1150,30753.00,26.74,26.80,26.70
20240901,Tunga 1,174,6403.00,36.90,38.00,35.50
20240901,Tunga 2,1735,64030.00,36.90,38.00,35.50
20240901,Tunga 3,1562,57627.00,36.90,38.00,35.50
20240901,Lyrur,105,2184.00,20.80,20.80,20.80
20240901,Skøta,736,4342.40,5.90,5.90,5.90
20240901,Skøturavar,803,11751.50,14.63,14.90,14.50
20240901,Makrelur,5,17.50,3.50,3.50,3.50
20240901,Állur,10,47.00,4.70,4.70,4.70
20240830,Toskur 1,583,21680.30,37.20,37.80,31.90
