date,type,kg,kr,avg price,max price,min price
20250310,Upsi 3 MSC,17171,188007.81,10.95,13.00,8.00
20250310,Upsi 4 MSC,7063,66670.40,9.44,11.50,6.50
20250310,Upsi 5 MSC,1826,15219.50,8.33,10.50,5.50
20250310,Upsi MSC,116,1044.00,9.00,9.00,9.00
20250310,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250310,Brosma 2 MSC,66,462.00,7.00,7.00,7.00
20250310,Brosma 3 MSC,235,1410.00,6.00,6.00,6.00
20250310,Brosma 4 MSC,54,216.00,4.00,4.00,4.00
20250310,Brosma MSC,2171,13322.80,6.14,6.80,6.00
20250307,Hysa 1 MSC,80,2608.00,32.60,32.60,32.60
20250307,Hysa 2 MSC,1356,48002.40,35.40,35.40,35.40
20250307,Hysa 3 MSC,1171,40750.80,34.80,34.80,34.80
20250307,Hysa 4 MSC,150,615.00,4.10,4.10,4.10
20250307,Toskur 1,1662,66646.20,40.10,40.10,40.10
20250307,Toskur 2,4648,189199.80,40.71,45.90,39.90
20250307,Toskur 3,3426,153200.10,44.72,45.50,40.20
20250307,Toskur 4,1852,58520.60,31.60,32.00,31.10
20250307,Toskur 5,244,4598.10,18.84,19.80,15.40
20250307,Hvitingur,133,2053.30,15.53,15.90,12.10
20250307,Upsi 1 MSC,247,4169.60,16.88,17.00,14.90
20250307,Upsi 2 MSC,289,4881.50,16.89,17.00,14.90
20250307,Upsi 3 MSC,44,444.40,10.10,10.10,10.10
20250307,Upsi 4 MSC,10,56.00,5.60,6.00,4.00
20250307,Upsi 5 MSC,35,150.50,4.30,4.30,4.30
20250307,Upsi MSC,2,12.00,6.00,6.00,6.00
20250307,Brosma MSC,7,30.00,4.29,5.00,4.00
20250307,Longa 1-2,57,1026.00,18.00,18.00,18.00
20250307,Longa,12,97.00,8.08,8.10,8.00
20250307,Havtaska,10,300.00,30.00,30.00,30.00
20250307,Steinbitur,5,80.00,16.00,16.00,16.00
20250307,Kalvi 3,5,365.00,73.00,73.00,73.00
20250307,Lyr,23,512.90,22.30,22.30,22.30
20250307,Skrubba,10,161.00,16.10,16.10,16.10
20250307,Toskarogn,542,18675.10,34.46,37.00,28.00
20250304,Hysa MSC,8835,90054.00,10.19,13.20,6.00
20250304,Toskur 1,1200,47690.00,39.74,42.40,38.00
20250304,Toskur 2,4560,172102.00,37.74,40.40,36.00
20250304,Toskur 3,5040,154938.00,30.74,33.40,29.00
20250304,Toskur 4,1080,28881.00,26.74,29.40,25.00
20250304,Toskur 5,120,2489.00,20.74,23.40,19.00
20250304,Toskur,3,51.00,17.00,17.00,17.00
20250304,Hvitingur,13206,130009.20,9.84,12.50,5.80
20250304,Upsi MSC,1248,13279.20,10.64,10.70,10.40
20250304,Brosma MSC,40,200.00,5.00,5.00,5.00
20250304,Longa,120,2280.00,19.00,19.00,19.00
20250304,Blalonga,52,1144.00,22.00,22.00,22.00
20250304,Kongafiskur,127,2222.50,17.50,17.50,17.50
20250304,Havtaska,3821,142656.50,37.33,42.70,30.40
20250304,Steinbitur,5,60.50,12.10,12.10,12.10
20250304,Tunga,1,10.00,10.00,10.00,10.00
20250304,Lyr,840,12600.00,15.00,15.00,15.00
20250304,Blandad rogn,29,290.00,10.00,10.00,10.00
20250303,Hysa 1 MSC,2202,51934.09,23.58,26.10,16.60
20250303,Hysa 2 MSC,11418,239846.80,21.01,25.10,15.60
20250303,Hysa 3 MSC,5490,105643.43,19.24,24.10,14.60
20250303,Hysa 4 MSC,324,1933.18,5.96,8.10,3.60
20250303,Hysa MSC,3575,44015.00,12.31,12.90,12.20
20250303,Toskur 1,813,35328.25,43.48,44.90,42.00
20250303,Toskur 2,6450,281140.00,42.28,43.90,38.00
20250303,Toskur 3,6443,229498.25,35.62,36.90,34.00
20250303,Toskur 4,1589,46555.65,29.31,30.90,28.00
20250303,Toskur 5,157,3613.85,23.09,24.90,20.00
20250303,Hvitingur,2550,16800.00,6.59,7.00,6.00
20250303,Upsi MSC,3735,45559.00,12.20,13.00,11.40
20250303,Brosma MSC,600,4560.00,7.60,7.60,7.60
20250303,Longa,2805,55100.00,19.64,20.00,19.40
20250303,Svartkalvi 1,3464,156230.59,45.10,45.60,44.80
20250303,Svartkalvi 2,528,23941.20,45.34,45.40,45.30
20250303,Svartkalvi 3,1320,59853.00,45.34,45.40,45.30
20250303,Svartkalvi 4,528,23941.20,45.34,45.40,45.30
20250303,Svartkalvi (sek.),780,15600.00,20.00,20.00,20.00
20250303,Blalonga,10,103.00,10.30,10.30,10.30
20250303,Kongafiskur,475,6982.50,14.70,14.70,14.70
20250303,Havtaska,3500,133460.00,38.13,39.80,34.00
20250303,Steinbitur,90,1286.00,14.07,15.80,8.00
20250303,Liri,10,120.00,12.00,12.00,12.00
20250303,Kalvi 4,70,3885.00,55.50,55.50,55.50
20250303,Reydsproka 1,1877,29675.00,25.00,25.00,25.00
20250303,Reydsproka 2,1892,47300.00,25.00,25.00,25.00
20250303,Reydsproka 3,661,16525.00,25.00,25.00,25.00
20250303,Reydsproka,50,755.00,15.10,15.10,15.10
20250303,Tyr,525,23375.00,44.52,46.00,15.00
20250303,Lyr,240,6285.00,26.19,28.00,25.10
20250303,Skrubba,20,180.00,9.00,9.00,9.00
20250303,Toskarogn,790,20967.00,26.54,27.30,24.30
20250228,Hysa 1 MSC,904,24684.43,27.30,31.60,17.50
20250228,Hysa 2 MSC,15485,393153.75,25.39,30.40,16.50
20250228,Hysa 3 MSC,9824,254227.94,25.88,29.40,15.50
20250228,Hysa 4 MSC,617,3817.28,6.19,8.40,4.50
20250228,Hysa MSC,3920,48980.00,12.49,13.50,11.50
20250228,Toskur 1,1561,66058.57,42.31,44.00,38.90
20250228,Toskur 2,4947,214073.34,43.28,47.70,37.90
20250228,Toskur 3,6620,258988.50,39.12,43.60,33.90
20250228,Toskur 4,4134,139557.01,33.76,35.80,24.90
20250228,Toskur 5,520,12168.77,23.93,26.00,20.90
20250228,Hvitingur,18710,210106.00,11.23,17.00,4.00
20250228,Upsi 1 MSC,9,117.00,13.00,13.00,13.00
20250228,Upsi 2 MSC,7,91.00,13.00,13.00,13.00
20250228,Upsi 1-2 MSC,10,130.00,13.00,13.00,13.00
20250228,Upsi MSC,2465,22185.00,9.00,9.00,9.00
20250228,Brosma 1 MSC,10,60.00,6.00,6.00,6.00
20250228,Brosma 2 MSC,20,120.00,6.00,6.00,6.00
20250228,Brosma 3 MSC,20,100.00,5.00,5.00,5.00
20250228,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20250228,Brosma MSC,875,5950.00,6.80,6.80,6.80
20250228,Longa 1,340,7120.00,20.94,22.00,15.90
20250228,Longa 2,211,4418.50,20.94,22.00,15.90
20250228,Longa 3,128,1985.00,15.35,20.00,8.10
20250228,Longa 4,51,566.00,11.10,16.00,6.00
20250228,Longa 5,5,25.00,5.00,5.00,5.00
20250228,Longa,450,8567.00,19.04,20.50,5.80
20250227,Hysa 1 MSC,91,2379.70,26.15,26.20,25.70
20250227,Hysa 2 MSC,1131,31740.40,28.06,30.80,25.00
20250227,Hysa 3 MSC,2021,52551.20,26.00,26.20,25.50
20250227,Hysa 4 MSC,198,1314.00,6.64,7.70,2.00
20250227,Toskur 1,1430,53048.60,37.10,37.10,36.90
20250227,Toskur 2,1760,67645.50,38.43,40.00,30.00
20250227,Toskur 3,2746,113772.00,41.43,43.80,30.10
20250227,Toskur 4,3793,116069.00,30.60,31.00,28.60
20250227,Toskur 5,678,14238.00,21.00,21.00,21.00
20250227,Hvitingur,18,262.80,14.60,14.60,14.60
20250227,Upsi 1 MSC,173,3165.90,18.30,18.30,18.30
20250227,Upsi 2 MSC,73,1335.90,18.30,18.30,18.30
20250227,Upsi 1-2 MSC,100,1500.00,15.00,15.00,15.00
20250227,Upsi 3 MSC,28,308.00,11.00,11.00,11.00
20250227,Upsi 4 MSC,35,140.00,4.00,4.00,4.00
20250227,Upsi 5 MSC,1,4.00,4.00,4.00,4.00
20250227,Brosma MSC,9,36.00,4.00,4.00,4.00
20250227,Longa 1,8,112.00,14.00,14.00,14.00
20250227,Longa,3,17.00,5.67,6.00,5.00
20250227,Havtaska,20,800.00,40.00,40.00,40.00
20250227,Kalvi 3,5,392.50,78.50,78.50,78.50
20250227,Kalvi 4,4,80.00,20.00,20.00,20.00
20250227,Skrubba,5,27.50,5.50,5.50,5.50
20250227,Toskarogn,390,9674.40,24.81,26.10,23.20
20250226,Hysa 1 MSC,715,18917.80,26.46,27.20,16.30
20250226,Hysa 2 MSC,9125,254463.50,27.89,31.60,15.30
20250226,Hysa 3 MSC,5765,139879.80,24.26,26.20,14.30
20250226,Hysa 4 MSC,515,3131.90,6.08,11.90,3.30
20250226,Toskur 1,325,12391.00,38.13,38.20,37.00
20250226,Toskur 2,590,22985.00,38.96,39.10,37.00
20250226,Toskur 3,2000,82730.00,41.37,42.50,34.20
20250226,Toskur 4,2360,79130.00,33.53,34.60,22.00
20250226,Toskur 5,545,13370.50,24.53,25.70,14.90
20250226,Hvitingur,64,1158.40,18.10,18.10,18.10
20250226,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250226,Brosma 2 MSC,10,70.00,7.00,7.00,7.00
20250226,Brosma 3 MSC,20,120.00,6.00,6.00,6.00
20250226,Brosma 4 MSC,10,50.00,5.00,5.00,5.00
20250226,Brosma MSC,24,120.00,5.00,5.00,5.00
20250226,Longa 1,38,760.00,20.00,20.00,20.00
20250226,Longa 2,40,800.00,20.00,20.00,20.00
20250226,Longa 1-2,30,600.00,20.00,20.00,20.00
20250226,Longa 3,15,165.00,11.00,11.00,11.00
20250226,Longa 4,15,120.00,8.00,8.00,8.00
20250226,Havtaska,20,980.00,49.00,49.00,49.00
20250226,Kalvi 4,7,304.00,43.43,46.00,40.00
20250226,Reydsproka,60,1695.00,28.25,28.25,28.25
20250226,Tunga,20,805.00,40.25,40.25,40.25
20250226,Lyr,10,250.00,25.00,25.00,25.00
20250226,Sketta,5,44.50,8.90,8.90,8.90
20250226,Skrubba,12,173.00,14.42,15.90,7.00
20250226,Toskarogn,65,1436.50,22.10,22.10,22.10
20250226,Blandad rogn,100,1200.00,12.00,12.00,12.00
20250225,Toskur 3,40,1756.00,43.90,43.90,43.90
20250225,Toskur 4,108,3898.80,36.10,36.10,36.10
20250225,Toskur 5,8,120.00,15.00,15.00,15.00
20250225,Toskur,54,1900.80,35.20,35.20,35.20
20250225,Brosma MSC,2,8.00,4.00,4.00,4.00
20250225,Longa,8,104.00,13.00,13.00,13.00
20250225,Svartkalvi,911,40175.10,44.10,44.10,44.10
20250225,Blalonga,26,280.80,10.80,10.80,10.80
20250225,Kongafiskur,137,1370.00,10.00,10.00,10.00
20250225,Skútudravar,6,60.00,10.00,10.00,10.00
20250225,Toskarogn,4,48.00,12.00,12.00,12.00
20250224,Hysa 1 MSC,1065,25618.00,24.05,27.80,20.50
20250224,Hysa 2 MSC,12406,286889.69,23.13,26.80,19.50
20250224,Hysa 3 MSC,7580,167603.50,22.11,25.80,18.50
20250224,Hysa 4 MSC,649,3812.30,5.87,9.80,2.00
20250224,Hysa MSC,8600,104340.00,12.13,13.50,7.00
20250224,Toskur 1,620,25300.00,40.81,41.00,35.00
20250224,Toskur 2,2340,86460.00,36.95,37.00,34.00
20250224,Toskur 3,3400,110380.00,32.46,39.90,32.00
20250224,Toskur 4,3770,102300.00,27.14,30.00,27.00
20250224,Toskur 5,320,6000.00,18.75,19.00,15.00
20250224,Hvitingur,800,4800.00,6.00,6.00,6.00
20250224,Upsi MSC,300,2880.00,9.60,9.60,9.60
20250224,Brosma MSC,500,3400.00,6.80,6.80,6.80
20250224,Longa,20,260.00,13.00,13.00,13.00
20250224,Svartkalvi,2500,113000.00,45.20,45.20,45.20
20250224,Blalonga,600,8340.00,13.90,13.90,13.90
20250224,Kongafiskur,300,3930.00,13.10,13.10,13.10
20250224,Havtaska,500,14050.00,28.10,28.10,28.10
20250224,Tóli,100,800.00,8.00,8.00,8.00
20250224,Toskarogn,200,4020.00,20.10,20.10,20.10
20250221,Hysa 1 MSC,460,15081.00,32.78,33.70,31.00
20250221,Hysa 2 MSC,11182,355548.00,31.80,32.70,30.00
20250221,Hysa 3 MSC,6293,194309.90,30.88,31.70,29.00
20250221,Hysa 4 MSC,420,5657.00,13.47,15.70,2.00
20250221,Hysa MSC,2,50.00,25.00,25.00,25.00
20250221,Toskur 1,835,38326.50,45.90,45.90,45.90
20250221,Toskur 2,730,34418.00,47.15,48.20,38.60
20250221,Toskur 3,1185,53014.00,44.74,46.10,40.00
20250221,Toskur 4,1469,50479.10,34.36,35.90,33.90
20250221,Toskur 5,209,4594.40,21.98,23.20,21.60
20250221,Toskur,30,450.00,15.00,15.00,15.00
20250221,Hvitingur,45,525.00,11.67,13.00,10.00
20250221,Brosma MSC,35,143.50,4.10,4.10,4.10
20250221,Brosma,20,60.00,3.00,3.00,3.00
20250221,Longa 1,50,775.00,15.50,15.50,15.50
20250221,Longa 2,30,465.00,15.50,15.50,15.50
20250221,Longa 3,15,150.00,10.00,10.00,10.00
20250221,Longa 4,5,40.00,8.00,8.00,8.00
20250221,Longa 5,5,25.00,5.00,5.00,5.00
20250221,Longa,25,200.00,8.00,8.00,8.00
20250221,Svartkalvi 1,786,36716.00,46.71,49.00,45.90
20250221,Svartkalvi 2,1572,73432.00,46.71,49.00,45.90
20250221,Svartkalvi 3,3930,183580.00,46.71,49.00,45.90
20250221,Svartkalvi 4,1572,73432.00,46.71,49.00,45.90
20250221,Svartkalvi 5,1680,36288.00,21.60,21.60,21.60
20250221,Blalonga,120,1128.00,9.40,9.40,9.40
20250221,Kongafiskur,10,86.00,8.60,8.60,8.60
20250221,Kalvi 2,12,1146.00,95.50,95.50,95.50
20250221,Kalvi 4,13,546.50,42.04,50.50,35.90
20250221,Skrubba,5,27.50,5.50,5.50,5.50
20250220,Hysa 1 MSC,1110,36360.90,32.76,36.10,21.70
20250220,Hysa 2 MSC,13180,357772.19,27.15,32.00,20.70
20250220,Hysa 3 MSC,6340,184916.59,29.17,33.00,19.70
20250220,Hysa 4 MSC,370,3485.30,9.42,18.20,7.80
20250220,Hysa MSC,6895,86050.00,12.48,14.50,10.00
20250220,Toskur 1,3180,125568.95,39.49,46.90,37.50
20250220,Toskur 2,15891,590875.88,37.18,45.90,36.00
20250220,Toskur 3,23788,733026.63,30.82,43.00,28.50
20250220,Toskur 4,15307,374324.00,24.45,33.00,22.50
20250220,Toskur 5,1061,17037.30,16.06,28.90,13.50
20250220,Hvitingur,1725,20522.50,11.90,11.90,11.70
20250220,Upsi 1 MSC,1752,24849.60,14.18,14.80,13.60
20250220,Brosma MSC,1030,7313.00,7.10,7.10,7.10
20250220,Longa 1,20,260.00,13.00,13.00,13.00
20250220,Longa 2,10,130.00,13.00,13.00,13.00
20250220,Longa 3,10,80.00,8.00,8.00,8.00
20250220,Longa 4,5,30.00,6.00,6.00,6.00
20250220,Longa 5,5,20.00,4.00,4.00,4.00
20250220,Longa,7763,145348.70,18.72,20.90,15.00
20250220,Svartkalvi 1,534,23885.80,44.73,45.40,43.70
20250220,Svartkalvi 2,1068,47771.60,44.73,45.40,43.70
20250220,Svartkalvi 3,2670,119429.00,44.73,45.40,43.70
20250220,Svartkalvi 4,1068,47771.60,44.73,45.40,43.70
20250220,Svartkalvi,1500,60000.00,40.00,40.00,40.00
20250220,Blalonga,5320,116398.00,21.88,23.00,8.00
20250220,Kongafiskur 1,3880,97508.00,25.13,25.70,19.70
20250220,Kongafiskur 2,4800,96000.00,20.00,20.90,19.70
20250220,Kongafiskur 3,840,15960.00,19.00,19.90,18.70
20250220,Kongafiskur 4,120,2040.00,17.00,17.90,16.70
20250220,Kongafiskur,12757,270086.41,21.17,23.00,12.50
20250219,Hysa 1 MSC,127,3649.00,28.73,31.10,19.00
20250219,Hysa 2 MSC,2477,68603.30,27.70,30.10,22.90
20250219,Hysa 3 MSC,1771,46737.00,26.39,29.10,15.00
20250219,Hysa 4 MSC,51,674.00,13.22,18.10,2.00
20250219,Hysa MSC,1543,17281.60,11.20,11.20,11.20
20250219,Toskur 1,190,8422.00,44.41,48.00,40.50
20250219,Toskur 2,1944,65081.98,43.55,47.00,36.00
20250219,Toskur 3,3950,147207.18,37.26,40.00,34.40
20250219,Toskur 4,2933,90440.00,30.84,34.00,29.70
20250219,Toskur 5,202,4467.94,22.17,30.00,20.50
20250219,Hvitingur,7944,90841.80,11.44,19.00,5.00
20250219,Upsi 1-2 MSC,5,70.50,14.10,14.10,14.10
20250219,Upsi MSC,337,4002.70,11.88,12.00,6.10
20250219,Brosma MSC,609,2436.00,4.00,4.00,4.00
20250219,Longa,250,5275.00,21.10,21.10,21.10
20250219,Havtaska,1355,52350.50,38.64,39.10,38.60
20250219,Steinbitur,136,2774.10,20.40,21.00,20.10
20250219,Kalvi 4,120,6540.00,54.50,54.50,54.50
20250219,Reydsproka,387,11151.00,28.81,33.50,18.00
20250219,Tunga,357,25924.50,72.62,78.80,32.25
20250219,Tyr,362,9374.00,25.90,25.90,25.00
20250219,Skútudravar,40,800.00,20.00,20.00,20.00
20250219,Skrubba,169,1706.90,10.10,10.10,10.10
20250217,Hysa 1 MSC,817,17419.56,21.32,27.00,17.20
20250217,Hysa 2 MSC,17594,338415.06,19.23,25.70,15.00
20250217,Hysa 3 MSC,13070,237366.55,18.16,23.70,15.20
20250217,Hysa 4 MSC,622,2532.53,4.07,7.70,2.00
20250217,Toskur 1,2564,112013.40,43.69,44.40,42.70
20250217,Toskur 2,19924,855856.29,42.96,43.40,41.80
20250217,Toskur 3,32740,1192024.50,36.41,38.00,34.40
20250217,Toskur 4,14713,469395.46,31.90,34.80,29.20
20250217,Toskur 5,1575,37163.14,23.59,26.40,20.00
20250217,Hvitingur,1355,23935.00,17.66,19.00,13.00
20250217,Upsi MSC,3170,36012.00,11.36,13.00,11.20
20250217,Brosma 1 MSC,50,350.00,7.00,7.00,7.00
20250217,Brosma 2 MSC,85,595.00,7.00,7.00,7.00
20250217,Brosma 3 MSC,125,625.00,5.00,5.00,5.00
20250217,Brosma 4 MSC,85,340.00,4.00,4.00,4.00
20250217,Brosma MSC,135,540.00,4.00,4.00,4.00
20250217,Longa 1,30,630.00,21.00,21.00,21.00
20250217,Longa 2,30,630.00,21.00,21.00,21.00
20250217,Longa 3,20,200.00,10.00,10.00,10.00
20250217,Longa 4,15,120.00,8.00,8.00,8.00
20250217,Longa 5,5,20.00,4.00,4.00,4.00
20250217,Longa,3695,83864.50,22.70,23.30,14.10
20250217,Havtaska,205,7026.00,34.27,37.20,33.90
20250217,Havtaska 1,241,8685.07,36.01,37.00,34.40
20250217,Havtaska 2,1228,44201.50,36.01,37.00,34.40
20250217,Havtaska 3,2459,88558.23,36.01,37.00,34.40
20250217,Havtaska 4,933,33593.14,36.01,37.00,34.40
20250217,Havtaska 5,49,1768.06,36.01,37.00,34.40
20250217,Steinbitur,400,7515.00,18.79,20.00,13.00
20250214,Hysa 1 MSC,233,7013.70,30.10,34.70,27.70
20250214,Hysa 2 MSC,6088,191557.99,31.46,33.70,27.10
20250214,Hysa 3 MSC,3910,125539.00,32.11,35.10,26.90
20250214,Hysa 4 MSC,243,2123.70,8.74,16.70,2.60
20250214,Hysa 1.5 kg + fryst MSC,3801,140637.00,37.00,37.00,37.00
20250214,Hysa 0.5 - 0.8 kg fryst MSC,17940,618930.00,34.50,34.50,34.50
20250214,Toskur 1,755,34847.40,46.16,46.20,44.60
20250214,Toskur 2,925,43047.00,46.54,48.10,43.60
20250214,Toskur 3,2370,103737.30,43.78,45.40,36.60
20250214,Toskur 4,2456,95577.90,38.92,40.00,30.60
20250214,Toskur 5,594,14065.10,23.70,26.60,21.60
20250214,Toskur 7 kg + fryst,3339,243747.00,73.00,73.00,73.00
20250214,Toskur 5 kg + fryst,5222,313320.00,60.00,60.00,60.00
20250214,Toskur 2.5 - 5.0 kg fryst,18337,966783.19,53.60,53.60,53.60
20250214,Toskur 1.0 - 2.5 kg fryst,13168,618896.00,47.00,47.00,47.00
20250214,Toskur 0.5 - 1.0 kg fryst,1200,42000.00,35.00,35.00,35.00
20250214,Hvitingur,3861,35602.40,9.22,22.90,6.00
20250214,Hvitingur fryst,4385,64021.00,14.60,14.60,14.60
20250214,Upsi 2 MSC,3,21.00,7.00,7.00,7.00
20250214,Upsi 5 MSC,2,8.00,4.00,4.00,4.00
20250214,Upsi MSC,222,2020.20,9.10,9.10,9.10
20250214,Upsi 2.5 - 5.0 kg fryst MSC,669,10035.00,15.00,15.00,15.00
20250214,Upsi 0 - 2.5 kg fryst MSC,72,1008.00,14.00,14.00,14.00
20250213,Hysa 1 MSC,898,23271.08,25.91,32.10,17.20
20250213,Hysa 2 MSC,15452,367717.03,23.80,29.70,16.20
20250213,Hysa 3 MSC,11175,252166.30,22.57,27.50,15.20
20250213,Hysa 4 MSC,1318,7666.88,5.82,11.50,-0.80
20250213,Toskur 1,1620,72813.00,44.96,47.10,44.00
20250213,Toskur 2,5418,243400.80,44.92,46.10,43.00
20250213,Toskur 3,10312,417324.41,40.47,43.20,36.00
20250213,Toskur 4,5701,195966.00,34.38,36.10,30.00
20250213,Toskur 5,910,21996.40,24.17,29.10,21.20
20250213,Hvitingur,398,5049.40,12.69,17.80,11.00
20250213,Upsi 1 MSC,20,300.00,15.00,15.00,15.00
20250213,Upsi 3 MSC,2,16.00,8.00,8.00,8.00
20250213,Upsi MSC,930,11253.00,12.10,12.10,12.10
20250213,Brosma 1 MSC,30,213.00,7.10,7.10,7.10
20250213,Brosma 2 MSC,80,568.00,7.10,7.10,7.10
20250213,Brosma 3 MSC,145,739.50,5.10,5.10,5.10
20250213,Brosma 4 MSC,50,200.00,4.00,4.00,4.00
20250213,Brosma MSC,105,420.00,4.00,4.00,4.00
20250213,Longa 1,270,5697.00,21.10,21.10,21.10
20250213,Longa 2,165,3481.50,21.10,21.10,21.10
20250213,Longa 3,85,1241.00,14.60,14.60,14.60
20250213,Longa 4,45,495.00,11.00,11.00,11.00
20250213,Longa 5,10,50.00,5.00,5.00,5.00
20250213,Longa,300,6189.00,20.63,21.00,9.90
20250213,Svartkalvi 1,822,39238.40,47.74,53.00,39.70
20250213,Svartkalvi 2,1644,78476.80,47.74,53.00,39.70
20250213,Svartkalvi 3,4110,196192.00,47.74,53.00,39.70
20250213,Svartkalvi 4,1644,78476.80,47.74,53.00,39.70
20250213,Svartkalvi (sek.),2280,36480.00,16.00,16.00,16.00
20250212,Hysa 1 MSC,527,16879.20,32.03,33.00,30.50
20250212,Hysa 2 MSC,5660,164358.80,29.04,29.30,27.90
20250212,Hysa 3 MSC,4536,129146.40,28.47,29.10,26.50
20250212,Hysa 4 MSC,607,2677.80,4.41,5.10,3.00
20250212,Hysa MSC,3824,42483.60,11.11,13.90,6.40
20250212,Toskur 1,1848,77657.60,42.02,43.20,38.60
20250212,Toskur 2,5218,216503.00,41.49,45.50,36.60
20250212,Toskur 3,10943,430042.70,39.30,42.40,36.00
20250212,Toskur 4,8553,263352.80,30.79,34.80,26.60
20250212,Toskur 5,1413,29619.40,20.96,23.10,20.60
20250212,Toskur,8,96.00,12.00,12.00,12.00
20250212,Hvitingur,7378,80620.60,10.93,18.50,8.00
20250212,Upsi 1 MSC,35,455.00,13.00,13.00,13.00
20250212,Upsi 2 MSC,19,247.00,13.00,13.00,13.00
20250212,Upsi 3 MSC,24,240.00,10.00,10.00,10.00
20250212,Upsi 4 MSC,1,5.00,5.00,5.00,5.00
20250212,Upsi 5 MSC,6,24.00,4.00,4.00,4.00
20250212,Upsi MSC,25,175.00,7.00,7.00,7.00
20250212,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250212,Brosma 2 MSC,15,105.00,7.00,7.00,7.00
20250212,Brosma 3 MSC,43,215.00,5.00,5.00,5.00
20250212,Brosma 4 MSC,30,120.00,4.00,4.00,4.00
20250212,Brosma MSC,831,5564.00,6.70,6.80,4.00
20250212,Longa 1,1040,19224.00,18.48,20.40,16.00
20250212,Longa 2,2560,47244.00,18.45,20.40,16.00
20250212,Longa 3,1041,19026.00,18.28,19.60,10.00
20250212,Longa 4,529,9560.00,18.07,19.60,8.00
20250212,Longa,40,320.00,8.00,8.00,8.00
20250212,Svartkalvi 1,750,35220.00,46.96,48.00,40.20
20250212,Svartkalvi 2,1500,70440.00,46.96,48.00,40.20
20250212,Svartkalvi 3,3750,176100.00,46.96,48.00,40.20
20250212,Svartkalvi 4,1500,70440.00,46.96,48.00,40.20
20250211,Hysa 1 MSC,831,25428.70,30.60,31.30,24.10
20250211,Hysa 2 MSC,9698,263409.10,27.16,27.70,23.80
20250211,Hysa 3 MSC,6791,170805.00,25.15,26.00,20.10
20250211,Hysa 4 MSC,557,2819.00,5.06,6.10,2.00
20250211,Hysa MSC,1220,9030.00,7.40,7.50,7.40
20250211,Toskur 1,2042,94652.00,46.35,47.90,40.00
20250211,Toskur 2,4400,179119.00,40.71,44.90,37.00
20250211,Toskur 3,9825,373440.90,38.01,41.00,30.00
20250211,Toskur 4,8554,289779.30,33.88,36.60,27.00
20250211,Toskur 5,1189,26815.40,22.55,25.00,16.00
20250211,Hvitingur,1005,6814.50,6.78,19.00,4.00
20250211,Upsi 1 MSC,71,1299.30,18.30,18.30,18.30
20250211,Upsi 2 MSC,9,164.70,18.30,18.30,18.30
20250211,Upsi 1-2 MSC,170,3142.00,18.48,18.80,16.10
20250211,Upsi 3 MSC,12,122.80,10.23,10.50,8.90
20250211,Upsi 4 MSC,10,60.00,6.00,6.00,6.00
20250211,Upsi 5 MSC,8,24.00,3.00,3.00,3.00
20250211,Upsi MSC,32,185.50,5.80,7.90,3.00
20250211,Brosma 1 MSC,20,140.00,7.00,7.00,7.00
20250211,Brosma 2 MSC,30,210.00,7.00,7.00,7.00
20250211,Brosma 3 MSC,40,240.00,6.00,6.00,6.00
20250211,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20250211,Brosma MSC,670,3340.00,4.99,5.00,4.00
20250211,Longa 1,70,1470.00,21.00,21.00,21.00
20250211,Longa 2,40,790.00,19.75,21.00,16.00
20250211,Longa 1-2,30,630.00,21.00,21.00,21.00
20250211,Longa 3,30,358.00,11.93,12.00,11.90
20250211,Longa 4,15,106.50,7.10,7.10,7.10
20250211,Longa 5,5,25.00,5.00,5.00,5.00
20250210,Hysa 1 MSC,2302,81155.00,35.25,35.50,35.00
20250210,Hysa 2 MSC,20775,660578.82,31.80,32.00,31.30
20250210,Hysa 3 MSC,15338,446527.00,29.02,29.20,28.20
20250210,Hysa 4 MSC,1467,8679.00,5.92,6.50,2.00
20250210,Hysa MSC,13,149.50,11.50,11.50,11.50
20250210,Toskur 1,2767,124082.60,44.84,45.00,44.80
20250210,Toskur 2,5430,246540.40,45.83,47.60,31.10
20250210,Toskur 3,14657,619111.48,42.24,43.30,26.20
20250210,Toskur 4,13122,446396.31,34.02,35.00,16.00
20250210,Toskur 5,1853,53150.50,23.19,25.10,18.20
20250210,Hvitingur,1062,22328.70,21.03,21.20,19.10
20250210,Upsi 1 MSC,20,340.00,17.00,17.00,17.00
20250210,Upsi 2 MSC,83,1477.40,17.80,17.80,17.80
20250210,Upsi 1-2 MSC,20,340.00,17.00,17.00,17.00
20250210,Upsi MSC,69,414.00,6.00,6.00,6.00
20250210,Brosma MSC,268,1072.00,4.00,4.00,4.00
20250210,Longa 1,285,5959.00,20.91,21.40,17.00
20250210,Longa 2,241,5097.40,21.15,21.40,19.00
20250210,Longa 1-2,380,8132.00,21.40,21.40,21.40
20250210,Longa 3,145,2537.50,17.50,17.50,17.50
20250210,Longa 4,40,340.00,8.50,8.50,8.50
20250210,Longa 5,1,5.00,5.00,5.00,5.00
20250210,Longa,130,2200.00,16.92,17.50,12.50
